y_logits,y_probs,y_pred,y_test
0.021686442,0.5054214,1.0,0
0.16848084,0.54202086,1.0,0
-0.064034946,0.48399672,0.0,0
0.14164627,0.53535247,1.0,0
0.10094359,0.5252145,1.0,0
0.03821724,0.50955313,1.0,0
0.04025705,0.51006293,1.0,0
0.08631476,0.5215653,1.0,0
0.10520195,0.5262763,1.0,0
-0.02085635,0.49478614,0.0,0
0.099434085,0.5248381,1.0,0
0.0589901,0.51474327,1.0,0
0.103317045,0.5258063,1.0,0
0.035861216,0.50896436,1.0,0
-0.030554801,0.4923619,0.0,0
-0.04229511,0.48942778,0.0,0
0.102824755,0.5256836,1.0,0
0.05068185,0.5126677,1.0,0
0.062344648,0.51558113,1.0,0
-0.018821962,0.4952947,0.0,0
0.023554325,0.5058883,1.0,0
-0.014648609,0.49633792,0.0,0
-0.07135691,0.48216832,0.0,0
-0.01689519,0.49577627,0.0,0
-0.017407067,0.49564832,0.0,0
-0.04337034,0.4891591,0.0,0
-0.028896019,0.49277648,0.0,0
0.039868012,0.50996566,1.0,0
0.07857724,0.51963425,1.0,0
-0.0569327,0.48577064,0.0,1
-0.03005163,0.4924877,0.0,0
-0.070905715,0.48228097,0.0,0
0.010752954,0.5026882,1.0,0
-0.017078303,0.49573052,0.0,0
0.009879954,0.50246996,1.0,1
0.20088658,0.5500534,1.0,1
0.3653105,0.59032536,1.0,1
-0.005188912,0.4987028,0.0,0
0.05556997,0.5138889,1.0,0
-0.018227823,0.49544317,0.0,0
-0.07058754,0.48236045,0.0,0
0.008574255,0.50214356,1.0,0
-0.014164969,0.49645883,0.0,0
-0.017045587,0.49573871,0.0,0
0.07766969,0.51940763,1.0,0
0.26753312,0.5664872,1.0,0
0.0235238,0.50588065,1.0,0
0.080385335,0.5200855,1.0,1
0.07761402,0.51939374,1.0,1
0.07830488,0.51956624,1.0,0
0.19539416,0.5486937,1.0,0
0.08242438,0.5205944,1.0,0
0.023868851,0.50596696,1.0,0
0.14558712,0.5363326,1.0,0
0.110397495,0.5275714,1.0,0
0.082875334,0.52070695,1.0,0
0.07841546,0.51959383,1.0,0
0.26752028,0.56648403,1.0,0
0.2161349,0.55382437,1.0,0
-0.0020549446,0.49948627,0.0,0
0.16374376,0.54084474,1.0,0
0.24153858,0.56009275,1.0,0
0.022270523,0.50556743,1.0,0
0.20733774,0.5516496,1.0,0
-0.029593237,0.49260223,0.0,0
0.04710882,0.511775,1.0,0
0.07730491,0.5193166,1.0,0
0.0539129,0.51347494,1.0,0
0.23893854,0.55945206,1.0,1
0.34374228,0.5850993,1.0,0
0.18402234,0.54587615,1.0,0
0.3075296,0.57628214,1.0,0
-0.0021901578,0.49945247,0.0,0
0.10155504,0.52536696,1.0,0
-0.055990957,0.48600593,0.0,0
0.28212643,0.57006747,1.0,0
0.10645742,0.5265893,1.0,0
0.08997985,0.5224798,1.0,0
0.008156933,0.5020392,1.0,0
0.012135185,0.50303376,1.0,0
-0.0077212676,0.49806973,0.0,0
-0.021723762,0.49456927,0.0,0
0.05781839,0.51445055,1.0,0
-0.017402925,0.49564937,0.0,0
0.055249937,0.51380897,1.0,0
0.1116383,0.5278806,1.0,0
0.025118656,0.50627935,1.0,0
-0.03719995,0.4907011,0.0,0
0.36083424,0.58924234,1.0,1
-0.03892687,0.49026954,0.0,0
0.029069148,0.5072668,1.0,0
0.006165214,0.50154126,1.0,0
-0.05347273,0.48663497,0.0,0
-0.053417116,0.4866489,0.0,0
0.074791856,0.5186893,1.0,0
0.010163762,0.50254095,1.0,0
-0.0062897652,0.49842757,0.0,0
0.023883618,0.5059706,1.0,0
0.027401008,0.5068498,1.0,0
-0.023184493,0.49420413,0.0,0
0.19596428,0.54883486,1.0,0
0.11011753,0.5275016,1.0,0
0.023650393,0.5059123,1.0,0
0.029134274,0.50728303,1.0,0
0.14403632,0.53594697,1.0,0
0.07059512,0.5176414,1.0,0
-0.038661573,0.4903358,0.0,0
0.010949776,0.5027374,1.0,0
0.026647575,0.5066615,1.0,0
-0.037320808,0.49067092,0.0,0
0.01860454,0.504651,1.0,0
0.038623154,0.5096546,1.0,0
-0.017529592,0.49561775,0.0,0
-0.0447483,0.48881483,0.0,0
-0.008070663,0.49798232,0.0,0
0.0042058006,0.5010514,1.0,0
0.0032146126,0.50080365,1.0,0
0.03433367,0.5085826,1.0,0
0.023987263,0.5059965,1.0,0
0.0018667206,0.50046664,1.0,0
0.038818806,0.50970346,1.0,0
0.01095482,0.50273865,1.0,0
-0.017277561,0.49568072,0.0,0
-0.043016084,0.4892476,0.0,0
0.019888386,0.5049719,1.0,0
-0.0072589815,0.49818528,0.0,0
0.36470908,0.59017986,1.0,1
-0.01633238,0.49591696,0.0,0
0.02107624,0.5052689,1.0,0
0.030951694,0.5077373,1.0,0
-0.03618631,0.4909544,0.0,0
0.019738726,0.50493455,1.0,0
-0.008680806,0.49782982,0.0,0
0.0014419705,0.5003605,1.0,0
0.03040491,0.5076006,1.0,0
0.011456005,0.502864,1.0,0
-0.05591158,0.48602575,0.0,0
-0.055344857,0.4861673,0.0,0
0.022038877,0.5055095,1.0,0
0.030890524,0.507722,1.0,1
-0.05468424,0.48633233,0.0,0
0.12129069,0.53028554,1.0,0
0.19533968,0.54868025,1.0,0
0.12382566,0.5309169,1.0,0
0.020238176,0.50505936,1.0,0
0.18434766,0.54595685,1.0,0
0.12415964,0.5310001,1.0,0
0.045827977,0.511455,1.0,0
0.14786288,0.53689855,1.0,1
0.08970409,0.522411,1.0,0
0.41590476,0.6025029,1.0,0
0.18698806,0.54661125,1.0,0
0.04431852,0.5110778,1.0,0
-0.03305714,0.49173647,0.0,0
-0.009281494,0.49767968,0.0,0
0.22226378,0.5553383,1.0,0
0.17855015,0.54451936,1.0,0
-0.034387246,0.49140403,0.0,0
0.12114721,0.5302498,1.0,1
0.06883434,0.5172018,1.0,0
0.019019566,0.5047547,1.0,0
0.09141906,0.52283883,1.0,0
0.1720098,0.54289675,1.0,0
0.07536126,0.5188314,1.0,0
0.26960662,0.56699634,1.0,0
-0.008287013,0.4979283,0.0,0
0.21869451,0.5544568,1.0,0
0.36223623,0.58958167,1.0,0
0.16569799,0.54133,1.0,0
0.09826965,0.52454764,1.0,0
0.015542284,0.5038855,1.0,0
0.06834195,0.5170788,1.0,0
0.1922982,0.54792696,1.0,0
0.036603674,0.5091499,1.0,0
-0.026377972,0.49340585,0.0,0
0.07286773,0.5182089,1.0,0
0.17433035,0.5434725,1.0,0
0.11146776,0.5278381,1.0,0
0.03381332,0.50845253,1.0,0
0.21988395,0.55475056,1.0,0
0.15257108,0.53806895,1.0,0
-0.045361754,0.48866153,0.0,0
0.01275108,0.5031877,1.0,0
0.3607198,0.5892147,1.0,1
0.13648462,0.5340683,1.0,0
0.1981956,0.54938734,1.0,0
0.05661405,0.5141497,1.0,0
0.035160333,0.5087892,1.0,0
0.072823174,0.5181978,1.0,0
-0.044178005,0.4889573,0.0,0
0.13636863,0.53403944,1.0,0
0.060141884,0.515031,1.0,0
0.072227575,0.51804906,1.0,0
0.03469436,0.5086727,1.0,0
0.060728855,0.51517755,1.0,0
0.03508441,0.50877017,1.0,0
0.032493412,0.5081226,1.0,0
0.019035347,0.5047587,1.0,0
0.1783813,0.5444774,1.0,0
-0.025839165,0.49354056,0.0,0
-0.0075539127,0.4981115,0.0,0
0.013479613,0.5033698,1.0,0
0.23790404,0.55919707,1.0,0
0.387062,0.5955752,1.0,1
0.15569776,0.538846,1.0,0
0.12006951,0.5299814,1.0,0
0.11632425,0.5290483,1.0,0
0.025902875,0.5064753,1.0,0
0.26610464,0.56613636,1.0,0
0.13195279,0.53294045,1.0,0
0.0044246837,0.50110614,1.0,0
0.06552561,0.51637554,1.0,0
0.04492586,0.5112296,1.0,0
0.093573354,0.5233763,1.0,0
-0.06281805,0.48430064,0.0,0
0.17015088,0.5424354,1.0,0
0.030805409,0.50770074,1.0,0
-0.06206348,0.48448908,0.0,0
0.05553942,0.51388127,1.0,0
-0.020942368,0.4947646,0.0,0
0.04881031,0.5122001,1.0,0
-0.04078862,0.48980424,0.0,0
0.09695599,0.52422005,1.0,0
0.050627403,0.5126541,1.0,0
0.17826462,0.5444485,1.0,0
0.24306628,0.56046915,1.0,0
0.00454358,0.5011359,1.0,0
0.19899833,0.54958606,1.0,0
0.07021155,0.5175457,1.0,0
0.3485195,0.58625853,1.0,1
0.0022653118,0.50056636,1.0,0
-0.012991451,0.49675217,0.0,0
0.048697375,0.5121719,1.0,0
0.16492027,0.54113686,1.0,0
0.026439108,0.5066094,1.0,0
0.15920618,0.5397177,1.0,0
0.12275078,0.53064924,1.0,0
0.014528729,0.50363207,1.0,0
0.10298861,0.5257244,1.0,1
0.050784655,0.51269346,1.0,0
-0.004481174,0.49887967,0.0,0
0.035499856,0.508874,1.0,0
0.07654264,0.51912636,1.0,0
0.02259671,0.505649,1.0,0
-0.027028829,0.49324322,0.0,0
-0.043362897,0.48916098,0.0,0
0.053972445,0.51348984,1.0,0
-0.0036122575,0.49909696,0.0,0
0.027843177,0.50696033,1.0,0
0.01123362,0.5028084,1.0,0
0.009812489,0.5024531,1.0,0
0.064226694,0.5160512,1.0,0
0.021258324,0.5053144,1.0,0
0.038777396,0.50969315,1.0,1
-0.070736066,0.48232335,0.0,0
-0.0037712157,0.49905717,0.0,0
-0.04233069,0.48941892,0.0,0
0.11710925,0.5292439,1.0,0
0.022758506,0.5056894,1.0,0
0.010358147,0.5025895,1.0,0
-0.0155521855,0.49611205,0.0,0
0.37801296,0.59339374,1.0,1
0.023241341,0.5058101,1.0,0
-0.07131271,0.4821794,0.0,0
0.014826499,0.5037066,1.0,0
-0.03418274,0.4914551,0.0,0
-0.029136188,0.49271646,0.0,0
0.0014867261,0.5003717,1.0,0
-0.044478968,0.48888206,0.0,0
0.092995085,0.52323204,1.0,0
0.20682845,0.55152357,1.0,0
0.18237892,0.54546875,1.0,0
0.031109452,0.50777674,1.0,0
-0.02637149,0.4934075,0.0,0
0.14354628,0.5358251,1.0,0
0.11659383,0.5291155,1.0,0
-0.025315806,0.49367136,0.0,0
0.09166085,0.52289915,1.0,0
0.1980384,0.5493484,1.0,0
0.32721674,0.581082,1.0,0
0.09349825,0.5233575,1.0,0
0.2052848,0.55114174,1.0,0
0.3720826,0.5919621,1.0,0
0.1783055,0.5444586,1.0,0
0.117255874,0.5292804,1.0,0
0.11930234,0.5297903,1.0,0
0.03182987,0.5079568,1.0,0
0.21165484,0.5527171,1.0,1
0.1849379,0.5461031,1.0,0
0.34768006,0.58605486,1.0,0
0.087760724,0.5219261,1.0,0
0.17018992,0.54244506,1.0,0
0.060118042,0.51502496,1.0,0
0.0019586086,0.50048965,1.0,0
-0.027977206,0.49300614,0.0,0
0.034094356,0.50852275,1.0,0
0.05836875,0.51458806,1.0,0
0.09861571,0.52463394,1.0,0
-0.02559746,0.49360096,0.0,0
-0.025547493,0.4936135,0.0,0
0.14933684,0.53726494,1.0,0
0.1611104,0.5401907,1.0,0
0.21858215,0.554429,1.0,0
0.069111295,0.517271,1.0,0
0.012560949,0.5031402,1.0,0
0.056910314,0.51422375,1.0,0
0.060410358,0.51509804,1.0,0
0.11601744,0.52897185,1.0,0
0.012412876,0.5031032,1.0,0
0.1567721,0.5391129,1.0,0
0.0099743605,0.50249356,1.0,0
0.15574518,0.53885776,1.0,0
0.11830365,0.52954143,1.0,0
-0.013208456,0.49669793,0.0,0
0.08474585,0.5211738,1.0,0
0.1062647,0.5265412,1.0,0
0.009703919,0.50242597,1.0,0
0.21516827,0.55358547,1.0,0
0.03622757,0.5090559,1.0,0
0.060800783,0.5151955,1.0,0
0.17646691,0.5440026,1.0,0
-0.010520682,0.49736986,0.0,0
0.035026386,0.5087557,1.0,0
0.18473148,0.546052,1.0,1
0.16152743,0.5402943,1.0,0
0.067543365,0.51687944,1.0,0
0.06094233,0.5152309,1.0,0
0.36214453,0.58955944,1.0,1
0.2888203,0.5717073,1.0,0
0.08735072,0.5218238,1.0,0
0.1685364,0.5420346,1.0,0
-0.03690697,0.4907743,0.0,0
0.1544533,0.5385367,1.0,0
0.25184742,0.5626312,1.0,0
-0.010359094,0.49741024,0.0,0
0.11499291,0.5287166,1.0,0
0.030133374,0.5075328,1.0,0
-0.008211702,0.4979471,0.0,0
-0.06595449,0.48351735,0.0,0
0.13882992,0.5346518,1.0,0
-0.06556274,0.4836152,0.0,0
0.009853035,0.5024633,1.0,0
-0.028995983,0.49275154,0.0,0
0.032019503,0.5080042,1.0,0
0.12086151,0.53017867,1.0,0
0.095823936,0.5239377,1.0,0
0.034961812,0.5087396,1.0,0
0.050621264,0.51265264,1.0,0
0.08622769,0.52154356,1.0,0
0.14283311,0.5356477,1.0,0
0.16798395,0.5418975,1.0,0
0.026588663,0.50664675,1.0,0
0.107915826,0.5269528,1.0,0
0.044579394,0.511143,1.0,0
-0.026636697,0.4933412,0.0,0
0.15804213,0.5394285,1.0,0
-0.025335282,0.4936665,0.0,0
0.009361029,0.50234026,1.0,0
0.12510663,0.53123593,1.0,0
0.029138766,0.50728416,1.0,0
0.16311437,0.54068846,1.0,0
0.01201278,0.5030032,1.0,0
0.048539974,0.5121326,1.0,0
0.41746104,0.60287553,1.0,1
0.29411033,0.57300216,1.0,0
0.010610297,0.5026525,1.0,0
-0.036842328,0.49079046,0.0,0
-0.03470326,0.49132505,0.0,0
0.057065777,0.51426256,1.0,0
0.36097562,0.5892766,1.0,0
0.114344545,0.52855504,1.0,0
-0.037078604,0.49073142,0.0,0
0.15331757,0.5382545,1.0,0
-0.013079621,0.49673015,0.0,0
0.062293164,0.51556826,1.0,0
0.03842441,0.50960493,1.0,0
0.1371116,0.53422433,1.0,0
0.14171812,0.53537035,1.0,0
0.13839278,0.5345431,1.0,0
-0.009515591,0.49762112,0.0,1
0.041293807,0.510322,1.0,0
0.08969896,0.52240974,1.0,0
0.08930551,0.52231157,1.0,0
0.2862164,0.5710696,1.0,0
0.29650626,0.57358825,1.0,0
0.13173643,0.53288656,1.0,0
-0.007915251,0.49802125,0.0,0
0.0352962,0.50882316,1.0,0
0.18549743,0.5462418,1.0,0
0.08666498,0.5216527,1.0,0
0.15472224,0.5386036,1.0,0
0.10972052,0.52740264,1.0,0
0.18557924,0.5462621,1.0,0
0.038576134,0.50964284,1.0,0
0.08546486,0.52135324,1.0,0
0.033513427,0.50837755,1.0,0
0.13185695,0.53291655,1.0,0
0.09332091,0.52331334,1.0,0
0.0026778504,0.5006695,1.0,1
0.04379981,0.5109482,1.0,0
-0.016635254,0.49584126,0.0,0
0.16169092,0.5403349,1.0,0
0.08835334,0.522074,1.0,0
0.3916689,0.5966844,1.0,1
0.02537588,0.5063436,1.0,0
0.024500124,0.5061247,1.0,1
0.07105651,0.51775664,1.0,0
0.15835494,0.5395062,1.0,0
0.046064965,0.5115142,1.0,0
0.14489257,0.53615993,1.0,0
-0.018836915,0.49529094,0.0,0
0.08785089,0.52194864,1.0,0
0.115907125,0.5289444,1.0,0
0.028018892,0.50700426,1.0,0
0.050358064,0.51258683,1.0,0
0.07034878,0.5175799,1.0,0
0.14995554,0.5374188,1.0,0
0.23490456,0.55845755,1.0,0
0.0022310168,0.5005577,1.0,0
0.0035391152,0.5008848,1.0,0
0.113200955,0.52827,1.0,1
-0.06300926,0.48425287,0.0,0
0.08909611,0.5222593,1.0,0
0.1851173,0.54614764,1.0,0
0.049918003,0.5124769,1.0,0
0.08591793,0.52146626,1.0,0
0.12161318,0.5303659,1.0,0
0.0847185,0.521167,1.0,0
0.047119953,0.5117778,1.0,0
0.106522344,0.5266054,1.0,1
0.29413822,0.57300895,1.0,0
-0.022899903,0.49427524,0.0,0
0.078139775,0.519525,1.0,0
0.0068966,0.5017241,1.0,0
-0.06381588,0.48405147,0.0,0
0.20740446,0.551666,1.0,1
0.10266384,0.5256434,1.0,0
0.13689935,0.5341715,1.0,0
-0.02236193,0.4944097,0.0,0
0.104150034,0.526014,1.0,0
0.08360607,0.52088934,1.0,0
0.17901796,0.54463536,1.0,0
0.020752087,0.50518787,1.0,0
0.060730256,0.5151779,1.0,0
0.039132312,0.50978184,1.0,0
0.10998776,0.5274692,1.0,0
0.08472348,0.52116823,1.0,1
0.101969846,0.5254704,1.0,0
0.16675219,0.5415917,1.0,0
0.36722055,0.5907872,1.0,1
0.059355713,0.5148346,1.0,0
-0.020794056,0.49480167,0.0,0
-0.06389264,0.48403224,0.0,0
0.023988903,0.50599694,1.0,0
0.018320322,0.50457996,1.0,0
0.13988242,0.5349137,1.0,0
0.064224415,0.5160506,1.0,0
-0.06330937,0.48417798,0.0,1
0.18470085,0.5460444,1.0,1
-0.0018490702,0.49953777,0.0,0
0.020886488,0.5052214,1.0,0
0.11534882,0.52880526,1.0,0
0.017463662,0.5043658,1.0,0
0.13040802,0.5325559,1.0,0
0.11973316,0.5298976,1.0,0
0.01690711,0.5042267,1.0,0
-0.0057605207,0.4985599,0.0,0
0.033245593,0.5083107,1.0,0
0.353258,0.5874074,1.0,1
0.012631819,0.5031579,1.0,0
0.114975,0.52871215,1.0,0
0.072357066,0.51808137,1.0,0
0.07661647,0.5191448,1.0,0
-0.0010793507,0.49973014,0.0,0
0.14620438,0.5364861,1.0,0
0.11197639,0.5279649,1.0,0
0.15811306,0.5394461,1.0,0
-0.023232058,0.49419224,0.0,0
0.090486266,0.52260613,1.0,0
0.15476969,0.53861535,1.0,0
-0.026026856,0.49349362,0.0,0
0.17262372,0.5430491,1.0,0
0.09218865,0.5230308,1.0,0
0.017096616,0.5042741,1.0,0
-0.003781341,0.49905467,0.0,0
0.046216138,0.511552,1.0,1
0.07420937,0.51854384,1.0,0
0.020855375,0.5052137,1.0,0
0.03287732,0.5082186,1.0,0
0.11452178,0.5285992,1.0,0
-0.045515105,0.48862314,0.0,0
0.077082716,0.5192612,1.0,0
-0.0019712,0.4995072,0.0,0
0.08195812,0.52047807,1.0,0
0.035897486,0.5089734,1.0,0
0.090565,0.5226258,1.0,0
0.20573625,0.5512534,1.0,0
0.21080932,0.55250806,1.0,0
0.32443467,0.58040464,1.0,0
0.08660909,0.52163875,1.0,0
-0.05783826,0.48554447,0.0,0
0.11158682,0.5278678,1.0,0
0.055949084,0.5139836,1.0,0
0.17651194,0.5440138,1.0,0
0.18487522,0.5460876,1.0,0
0.060809575,0.5151977,1.0,0
-0.036688622,0.49082887,0.0,0
0.114874,0.52868694,1.0,0
0.012414463,0.50310355,1.0,0
0.35568509,0.5879955,1.0,0
-0.060901023,0.48477945,0.0,0
0.063914426,0.51597315,1.0,0
-0.011990987,0.49700233,0.0,1
0.16374737,0.54084563,1.0,0
0.035886943,0.5089708,1.0,0
0.17791346,0.5443614,1.0,0
0.10967835,0.52739215,1.0,0
-0.0327159,0.49182174,0.0,0
-0.013697512,0.49657565,0.0,0
-0.035808012,0.49104896,0.0,0
0.015063494,0.5037658,1.0,0
-0.036594793,0.49085236,0.0,0
0.010789342,0.5026973,1.0,0
0.09356802,0.523375,1.0,0
0.13117304,0.5327463,1.0,0
0.07531493,0.5188198,1.0,0
0.06955261,0.51738113,1.0,0
0.04003402,0.51000714,1.0,1
0.09892099,0.5247101,1.0,0
0.22887707,0.5569708,1.0,0
0.00864137,0.5021603,1.0,0
0.29581457,0.57341903,1.0,0
0.24519435,0.5609933,1.0,0
0.1289868,0.53220206,1.0,0
0.22474062,0.55594987,1.0,0
0.1305342,0.5325873,1.0,0
0.19753322,0.54922336,1.0,0
0.038855806,0.50971276,1.0,0
0.104415156,0.5260801,1.0,0
-0.053877078,0.486534,0.0,0
0.40246975,0.5992809,1.0,0
0.20929182,0.55213284,1.0,0
0.2725411,0.5677166,1.0,0
0.23123622,0.5575529,1.0,0
-0.05384686,0.4865415,0.0,0
0.0107931495,0.50269824,1.0,0
0.19388983,0.5483212,1.0,0
-0.05446441,0.48638725,0.0,0
0.23021677,0.55730134,1.0,0
0.16496518,0.541148,1.0,0
0.19263718,0.5480109,1.0,0
0.04031179,0.5100766,1.0,0
0.041199304,0.5102984,1.0,0
0.22456262,0.55590594,1.0,0
0.12727144,0.531775,1.0,0
0.04300102,0.5107486,1.0,0
0.039974533,0.5099923,1.0,0
0.19087058,0.54757327,1.0,0
0.06634287,0.5165796,1.0,0
0.01683756,0.5042093,1.0,0
0.07864813,0.51965195,1.0,0
-0.05840563,0.48540276,0.0,0
-0.009804264,0.49754897,0.0,0
0.09201906,0.52298856,1.0,0
0.047366314,0.5118394,1.0,0
0.01827737,0.50456923,1.0,0
0.1282039,0.53200716,1.0,0
0.01799801,0.5044994,1.0,0
0.041560866,0.51038873,1.0,0
0.046125136,0.51152927,1.0,0
-0.0077644214,0.49805892,0.0,0
-0.059564743,0.48511323,0.0,0
0.14470005,0.536112,1.0,0
0.09616845,0.5240236,1.0,0
-0.032915205,0.4917719,0.0,0
0.19268537,0.54802287,1.0,0
0.06942459,0.5173492,1.0,0
0.11698759,0.5292136,1.0,0
0.09960515,0.5248807,1.0,0
0.20079392,0.55003047,1.0,1
0.38831937,0.59587806,1.0,0
0.015471697,0.50386786,1.0,0
0.021187551,0.50529665,1.0,1
0.14263174,0.5355976,1.0,0
-0.05904758,0.48524237,0.0,0
0.20096642,0.5500732,1.0,0
0.15725458,0.53923285,1.0,0
0.08797515,0.52197963,1.0,0
-0.033775084,0.49155706,0.0,0
0.035922326,0.5089796,1.0,0
0.16395181,0.5408964,1.0,0
0.09362031,0.523388,1.0,0
0.05831524,0.5145747,1.0,0
-0.013336755,0.49666587,0.0,0
-0.03182513,0.4920444,0.0,0
-0.014279515,0.4964302,0.0,0
0.091398545,0.52283376,1.0,0
0.00229723,0.5005743,1.0,0
-0.030466411,0.492384,0.0,1
0.04049719,0.5101229,1.0,0
0.0022157878,0.50055397,1.0,0
0.072541885,0.5181275,1.0,0
0.35719576,0.58836144,1.0,0
-0.048441976,0.48789188,0.0,0
0.08425488,0.5210513,1.0,0
0.021064647,0.50526595,1.0,0
0.09300033,0.52323335,1.0,0
0.07938521,0.5198359,1.0,0
-0.014826618,0.49629346,0.0,0
-0.030825682,0.49229416,0.0,0
0.1750257,0.5436451,1.0,0
0.017728671,0.504432,1.0,0
-0.0129406825,0.49676487,0.0,0
0.08746856,0.5218532,1.0,0
-0.031102993,0.49222484,0.0,0
0.14738268,0.5367791,1.0,0
0.0228597,0.50571465,1.0,0
-0.032511607,0.49187285,0.0,0
0.09031365,0.5225631,1.0,0
0.019475572,0.50486875,1.0,0
0.057885595,0.51446736,1.0,0
0.014052071,0.503513,1.0,0
0.06441621,0.5160985,1.0,0
0.050044067,0.5125084,1.0,0
0.06571061,0.51642174,1.0,0
0.107422926,0.52682996,1.0,0
-0.009945378,0.49751368,0.0,0
0.34921673,0.5864276,1.0,0
0.028716438,0.5071786,1.0,0
0.02367074,0.50591743,1.0,0
0.10013387,0.5250126,1.0,0
-0.010351494,0.49741215,0.0,0
0.10533338,0.526309,1.0,0
-0.010375753,0.49740607,0.0,0
0.10331825,0.5258066,1.0,0
0.027606204,0.5069011,1.0,0
-0.045642123,0.48859146,0.0,1
0.08332089,0.5208182,1.0,0
0.09133019,0.5228167,1.0,0
0.28617218,0.5710588,1.0,1
0.10135215,0.52531636,1.0,0
0.009860076,0.502465,1.0,0
-0.02892267,0.49276984,0.0,0
0.051681615,0.5129175,1.0,0
0.13196698,0.53294396,1.0,0
0.011618808,0.50290465,1.0,0
0.039188825,0.50979596,1.0,0
0.03178844,0.50794643,1.0,0
0.049169384,0.5122898,1.0,0
0.12679955,0.5316575,1.0,0
-0.046251893,0.48843908,0.0,0
0.16771951,0.54183185,1.0,0
0.048685156,0.5121689,1.0,0
0.022975229,0.50574356,1.0,0
0.1986571,0.5495016,1.0,0
0.15453798,0.53855777,1.0,0
0.07794673,0.5194768,1.0,0
0.2508943,0.56239665,1.0,0
0.21671674,0.55396813,1.0,0
0.10437194,0.52606934,1.0,0
-0.028674766,0.49283177,0.0,0
0.3245117,0.5804234,1.0,0
0.21743989,0.5541468,1.0,0
0.18693155,0.5465973,1.0,0
0.31125903,0.57719254,1.0,0
0.13273394,0.5331348,1.0,0
0.10202103,0.52548313,1.0,0
0.30116585,0.5747275,1.0,0
0.23791799,0.55920047,1.0,0
0.21899202,0.55453026,1.0,0
0.21368963,0.55322003,1.0,0
0.023428738,0.50585693,1.0,0
0.11724145,0.52927685,1.0,0
0.34476894,0.5853485,1.0,0
0.15757814,0.5393132,1.0,0
0.10567289,0.52639365,1.0,0
0.106289305,0.5265474,1.0,0
0.13483158,0.5336569,1.0,0
-0.028523047,0.4928697,0.0,0
0.1564233,0.5390263,1.0,0
0.08156242,0.5203793,1.0,0
0.027802125,0.5069501,1.0,0
0.10610812,0.5265022,1.0,0
0.18122286,0.5451821,1.0,0
-0.0044288784,0.49889272,0.0,0
0.002863042,0.50071573,1.0,0
0.07552122,0.51887137,1.0,0
-0.057328396,0.48567188,0.0,0
0.022793002,0.505698,1.0,0
-0.004900314,0.49877492,0.0,0
0.10187239,0.52544606,1.0,0
0.10465919,0.5261409,1.0,0
0.05108834,0.5127693,1.0,0
0.078945465,0.5197261,1.0,0
0.2052705,0.55113816,1.0,0
0.26263407,0.5652837,1.0,0
0.053196497,0.513296,1.0,0
0.050570823,0.51264,1.0,0
0.028463438,0.50711536,1.0,0
0.26483163,0.5658236,1.0,0
0.052949406,0.51323426,1.0,0
0.030520216,0.50762945,1.0,0
-0.028436042,0.49289143,0.0,0
0.13218993,0.53299946,1.0,0
0.021463193,0.5053656,1.0,0
0.023404762,0.5058509,1.0,0
0.026611648,0.5066525,1.0,0
0.08334788,0.5208249,1.0,0
-0.023992784,0.4940021,0.0,1
0.34606373,0.5856627,1.0,0
0.003599666,0.5008999,1.0,0
0.19151127,0.54773206,1.0,0
0.05855917,0.5146356,1.0,0
0.10627549,0.5265439,1.0,0
0.051925473,0.51297843,1.0,0
0.23122185,0.5575493,1.0,0
0.0810731,0.5202572,1.0,0
-0.017046124,0.49573854,0.0,0
0.012924261,0.50323105,1.0,0
-0.0006625578,0.49983436,0.0,0
0.20956951,0.55220145,1.0,1
-0.06471492,0.48382688,0.0,1
-0.06788254,0.4830359,0.0,0
-0.00189019,0.49952742,0.0,0
0.153292,0.5382481,1.0,0
0.03214193,0.50803477,1.0,0
-0.0009805784,0.49975485,0.0,0
-0.068235524,0.48294774,0.0,0
-0.035260245,0.49118587,0.0,0
0.015490003,0.5038724,1.0,0
0.10367713,0.5258961,1.0,0
0.35292092,0.5873257,1.0,0
0.06695319,0.51673204,1.0,0
0.00034878403,0.5000872,1.0,0
0.06331798,0.5158242,1.0,0
0.14614019,0.5364702,1.0,0
0.06617323,0.5165373,1.0,0
0.07534639,0.5188277,1.0,1
0.046705626,0.5116743,1.0,0
0.0019831732,0.5004958,1.0,0
-5.6624413e-05,0.4999858,0.0,0
0.014845543,0.50371134,1.0,0
0.08158443,0.5203848,1.0,0
0.06523358,0.5163026,1.0,0
0.11274744,0.52815706,1.0,0
-0.051542185,0.4871173,0.0,0
0.01957661,0.504894,1.0,0
-0.033964958,0.4915096,0.0,0
0.020768985,0.50519204,1.0,0
0.36861196,0.5911235,1.0,0
0.18525577,0.5461819,1.0,0
0.24248779,0.56032664,1.0,0
0.1501888,0.5374768,1.0,0
0.14378196,0.53588367,1.0,0
0.08185711,0.52045286,1.0,0
0.2978254,0.57391083,1.0,0
0.08645212,0.5215996,1.0,0
-0.05093812,0.4872682,0.0,0
0.117671646,0.529384,1.0,0
0.2834688,0.5703964,1.0,0
0.28082833,0.5697493,1.0,0
0.01757174,0.5043928,1.0,0
0.08778518,0.5219322,1.0,0
0.15819952,0.53946763,1.0,0
0.14685816,0.5366487,1.0,0
-0.051348522,0.48716572,0.0,0
-0.017824963,0.49554387,0.0,0
0.24377984,0.5606449,1.0,0
