feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
FiO2_mean_6h40,0.0,0.0,0.0
Hgb_max_6h37,0.0,0.0,0.0
pH_missing_rate_6h40,0.0,0.0,0.0
Resp_mean_6h40,0.0,0.0,0.0
MAP_min_6h40,0.0,0.0,0.0
pH_mean_6h39,0.0,0.0,0.0
WBC_mean_6h39,0.0,0.0,0.0
Resp_min_6h38,0.0,0.0,0.0
HCO3_mean_6h38,0.0,0.0,0.0
Lactate_missing_rate_6h38,0.0,0.0,0.0
Resp_mean_6h38,0.0,0.0,0.0
Lactate_missing_count_6h38,0.0,0.0,0.0
Lactate_last_6h38,0.0,0.0,0.0
Lactate_max_6h38,0.0,0.0,0.0
Lactate_min_6h38,0.0,0.0,0.0
Lactate_std_6h38,0.0,0.0,0.0
Lactate_mean_6h38,0.0,0.0,0.0
Creatinine_missing_rate_6h38,0.0,0.0,0.0
Creatinine_missing_count_6h38,0.0,0.0,0.0
Creatinine_last_6h38,0.0,0.0,0.0
Resp_std_6h38,0.0,0.0,0.0
Creatinine_max_6h38,0.0,0.0,0.0
Resp_max_6h38,0.0,0.0,0.0
HR_missing_rate_6h38,0.0,0.0,0.0
Creatinine_min_6h38,0.0,0.0,0.0
Creatinine_std_6h38,0.0,0.0,0.0
Creatinine_mean_6h38,0.0,0.0,0.0
Resp_last_6h38,0.0,0.0,0.0
Gender_missing_rate_6h38,0.0,0.0,0.0
Gender_missing_count_6h38,0.0,0.0,0.0
Gender_last_6h38,0.0,0.0,0.0
Gender_max_6h38,0.0,0.0,0.0
Gender_min_6h38,0.0,0.0,0.0
Gender_std_6h38,0.0,0.0,0.0
Gender_mean_6h38,0.0,0.0,0.0
Platelets_missing_rate_6h38,0.0,0.0,0.0
Platelets_missing_count_6h38,0.0,0.0,0.0
Platelets_last_6h38,0.0,0.0,0.0
HCO3_std_6h38,0.0,0.0,0.0
HCO3_min_6h38,0.0,0.0,0.0
Platelets_max_6h38,0.0,0.0,0.0
Hgb_mean_6h38,0.0,0.0,0.0
Age_mean_6h39,0.0,0.0,0.0
SaO2_missing_rate_6h38,0.0,0.0,0.0
SaO2_missing_count_6h38,0.0,0.0,0.0
SaO2_last_6h38,0.0,0.0,0.0
SaO2_max_6h38,0.0,0.0,0.0
SaO2_min_6h38,0.0,0.0,0.0
SaO2_std_6h38,0.0,0.0,0.0
SaO2_mean_6h38,0.0,0.0,0.0
Hgb_missing_rate_6h38,0.0,0.0,0.0
Hgb_missing_count_6h38,0.0,0.0,0.0
Hgb_last_6h38,0.0,0.0,0.0
Hgb_max_6h38,0.0,0.0,0.0
Hgb_min_6h38,0.0,0.0,0.0
Hgb_std_6h38,0.0,0.0,0.0
WBC_missing_rate_6h38,0.0,0.0,0.0
HCO3_max_6h38,0.0,0.0,0.0
WBC_missing_count_6h38,0.0,0.0,0.0
WBC_last_6h38,0.0,0.0,0.0
HR_std_6h38,0.0,0.0,0.0
HR_min_6h38,0.0,0.0,0.0
HR_max_6h38,0.0,0.0,0.0
WBC_max_6h38,0.0,0.0,0.0
WBC_min_6h38,0.0,0.0,0.0
WBC_std_6h38,0.0,0.0,0.0
WBC_mean_6h38,0.0,0.0,0.0
HCO3_missing_rate_6h38,0.0,0.0,0.0
HCO3_missing_count_6h38,0.0,0.0,0.0
HR_last_6h38,0.0,0.0,0.0
HCO3_last_6h38,0.0,0.0,0.0
HR_missing_count_6h38,0.0,0.0,0.0
Resp_missing_count_6h38,0.0,0.0,0.0
Platelets_min_6h38,0.0,0.0,0.0
HCO3_missing_rate_6h39,0.0,0.0,0.0
O2Sat_missing_count_6h38,0.0,0.0,0.0
DBP_last_6h38,0.0,0.0,0.0
DBP_max_6h38,0.0,0.0,0.0
DBP_min_6h38,0.0,0.0,0.0
DBP_std_6h38,0.0,0.0,0.0
DBP_mean_6h38,0.0,0.0,0.0
EtCO2_missing_rate_6h38,0.0,0.0,0.0
EtCO2_missing_count_6h38,0.0,0.0,0.0
EtCO2_last_6h38,0.0,0.0,0.0
SBP_min_6h38,0.0,0.0,0.0
EtCO2_max_6h38,0.0,0.0,0.0
EtCO2_min_6h38,0.0,0.0,0.0
EtCO2_std_6h38,0.0,0.0,0.0
EtCO2_mean_6h38,0.0,0.0,0.0
O2Sat_missing_rate_6h38,0.0,0.0,0.0
O2Sat_last_6h38,0.0,0.0,0.0
DBP_missing_rate_6h38,0.0,0.0,0.0
O2Sat_max_6h38,0.0,0.0,0.0
O2Sat_min_6h38,0.0,0.0,0.0
O2Sat_std_6h38,0.0,0.0,0.0
O2Sat_mean_6h38,0.0,0.0,0.0
SBP_max_6h38,0.0,0.0,0.0
Temp_missing_rate_6h38,0.0,0.0,0.0
Temp_missing_count_6h38,0.0,0.0,0.0
Temp_last_6h38,0.0,0.0,0.0
Temp_max_6h38,0.0,0.0,0.0
Temp_min_6h38,0.0,0.0,0.0
Temp_std_6h38,0.0,0.0,0.0
Temp_mean_6h38,0.0,0.0,0.0
SBP_missing_rate_6h38,0.0,0.0,0.0
SBP_missing_count_6h38,0.0,0.0,0.0
DBP_missing_count_6h38,0.0,0.0,0.0
MAP_mean_6h38,0.0,0.0,0.0
Platelets_std_6h38,0.0,0.0,0.0
FiO2_mean_6h38,0.0,0.0,0.0
Platelets_mean_6h38,0.0,0.0,0.0
Glucose_missing_rate_6h38,0.0,0.0,0.0
Glucose_missing_count_6h38,0.0,0.0,0.0
Glucose_last_6h38,0.0,0.0,0.0
Glucose_max_6h38,0.0,0.0,0.0
Glucose_min_6h38,0.0,0.0,0.0
Glucose_std_6h38,0.0,0.0,0.0
Glucose_mean_6h38,0.0,0.0,0.0
FiO2_missing_rate_6h38,0.0,0.0,0.0
FiO2_missing_count_6h38,0.0,0.0,0.0
FiO2_last_6h38,0.0,0.0,0.0
FiO2_max_6h38,0.0,0.0,0.0
FiO2_min_6h38,0.0,0.0,0.0
FiO2_std_6h38,0.0,0.0,0.0
Resp_missing_rate_6h38,0.0,0.0,0.0
MAP_std_6h38,0.0,0.0,0.0
pH_missing_rate_6h38,0.0,0.0,0.0
pH_missing_count_6h38,0.0,0.0,0.0
pH_last_6h38,0.0,0.0,0.0
pH_max_6h38,0.0,0.0,0.0
pH_min_6h38,0.0,0.0,0.0
pH_std_6h38,0.0,0.0,0.0
pH_mean_6h38,0.0,0.0,0.0
MAP_missing_rate_6h38,0.0,0.0,0.0
MAP_missing_count_6h38,0.0,0.0,0.0
SBP_mean_6h38,0.0,0.0,0.0
MAP_last_6h38,0.0,0.0,0.0
SBP_std_6h38,0.0,0.0,0.0
MAP_max_6h38,0.0,0.0,0.0
MAP_min_6h38,0.0,0.0,0.0
Age_std_6h39,0.0,0.0,0.0
Age_min_6h39,0.0,0.0,0.0
Age_max_6h39,0.0,0.0,0.0
Glucose_std_6h39,0.0,0.0,0.0
Gender_mean_6h39,0.0,0.0,0.0
Platelets_missing_rate_6h39,0.0,0.0,0.0
Platelets_missing_count_6h39,0.0,0.0,0.0
Platelets_last_6h39,0.0,0.0,0.0
Platelets_max_6h39,0.0,0.0,0.0
Platelets_min_6h39,0.0,0.0,0.0
Platelets_std_6h39,0.0,0.0,0.0
Platelets_mean_6h39,0.0,0.0,0.0
Glucose_missing_rate_6h39,0.0,0.0,0.0
Glucose_missing_count_6h39,0.0,0.0,0.0
Glucose_last_6h39,0.0,0.0,0.0
SaO2_missing_rate_6h37,0.0,0.0,0.0
Glucose_max_6h39,0.0,0.0,0.0
Glucose_min_6h39,0.0,0.0,0.0
Glucose_mean_6h39,0.0,0.0,0.0
SaO2_missing_count_6h37,0.0,0.0,0.0
FiO2_missing_rate_6h39,0.0,0.0,0.0
FiO2_missing_count_6h39,0.0,0.0,0.0
FiO2_last_6h39,0.0,0.0,0.0
FiO2_max_6h39,0.0,0.0,0.0
FiO2_min_6h39,0.0,0.0,0.0
FiO2_std_6h39,0.0,0.0,0.0
FiO2_mean_6h39,0.0,0.0,0.0
pH_missing_rate_6h39,0.0,0.0,0.0
pH_missing_count_6h39,0.0,0.0,0.0
pH_last_6h39,0.0,0.0,0.0
pH_max_6h39,0.0,0.0,0.0
pH_min_6h39,0.0,0.0,0.0
pH_std_6h39,0.0,0.0,0.0
SBP_last_6h38,0.0,0.0,0.0
Gender_std_6h39,0.0,0.0,0.0
Gender_min_6h39,0.0,0.0,0.0
Age_last_6h39,0.0,0.0,0.0
Lactate_mean_6h39,0.0,0.0,0.0
HCO3_missing_count_6h39,0.0,0.0,0.0
HCO3_last_6h39,0.0,0.0,0.0
HCO3_max_6h39,0.0,0.0,0.0
HCO3_min_6h39,0.0,0.0,0.0
HCO3_std_6h39,0.0,0.0,0.0
HCO3_mean_6h39,0.0,0.0,0.0
Lactate_missing_rate_6h39,0.0,0.0,0.0
Lactate_missing_count_6h39,0.0,0.0,0.0
Lactate_last_6h39,0.0,0.0,0.0
Lactate_max_6h39,0.0,0.0,0.0
Hgb_missing_count_6h37,0.0,0.0,0.0
Hgb_missing_rate_6h37,0.0,0.0,0.0
Lactate_min_6h39,0.0,0.0,0.0
Lactate_std_6h39,0.0,0.0,0.0
Creatinine_missing_rate_6h39,0.0,0.0,0.0
Gender_max_6h39,0.0,0.0,0.0
Creatinine_missing_count_6h39,0.0,0.0,0.0
Creatinine_last_6h39,0.0,0.0,0.0
Creatinine_max_6h39,0.0,0.0,0.0
Creatinine_min_6h39,0.0,0.0,0.0
SaO2_mean_6h37,0.0,0.0,0.0
Creatinine_std_6h39,0.0,0.0,0.0
Creatinine_mean_6h39,0.0,0.0,0.0
Gender_missing_rate_6h39,0.0,0.0,0.0
Gender_missing_count_6h39,0.0,0.0,0.0
SaO2_std_6h37,0.0,0.0,0.0
SaO2_min_6h37,0.0,0.0,0.0
Gender_last_6h39,0.0,0.0,0.0
SaO2_max_6h37,0.0,0.0,0.0
SaO2_last_6h37,0.0,0.0,0.0
MAP_missing_rate_6h39,0.0,0.0,0.0
MAP_missing_count_6h39,0.0,0.0,0.0
MAP_last_6h39,0.0,0.0,0.0
Resp_max_6h39,0.0,0.0,0.0
SBP_missing_rate_6h39,0.0,0.0,0.0
SBP_missing_count_6h39,0.0,0.0,0.0
Age_min_6h38,0.0,0.0,0.0
SBP_last_6h39,0.0,0.0,0.0
Age_max_6h38,0.0,0.0,0.0
SBP_max_6h39,0.0,0.0,0.0
Age_last_6h38,0.0,0.0,0.0
SBP_min_6h39,0.0,0.0,0.0
EtCO2_last_6h31,0.0,0.0,0.0
SBP_std_6h39,0.0,0.0,0.0
SBP_mean_6h39,0.0,0.0,0.0
Resp_missing_rate_6h39,0.0,0.0,0.0
Resp_missing_count_6h39,0.0,0.0,0.0
Resp_last_6h39,0.0,0.0,0.0
Resp_min_6h39,0.0,0.0,0.0
MAP_max_6h39,0.0,0.0,0.0
Age_missing_count_6h38,0.0,0.0,0.0
Age_missing_rate_6h38,0.0,0.0,0.0
Resp_std_6h39,0.0,0.0,0.0
Resp_mean_6h39,0.0,0.0,0.0
HR_missing_rate_6h39,0.0,0.0,0.0
HR_missing_count_6h39,0.0,0.0,0.0
HR_last_6h39,0.0,0.0,0.0
HR_max_6h39,0.0,0.0,0.0
HR_min_6h39,0.0,0.0,0.0
HR_std_6h39,0.0,0.0,0.0
HR_mean_6h38,0.0,0.0,0.0
HR_mean_6h39,0.0,0.0,0.0
Age_missing_rate_6h39,0.0,0.0,0.0
Age_missing_count_6h39,0.0,0.0,0.0
Temp_mean_6h39,0.0,0.0,0.0
Temp_std_6h39,0.0,0.0,0.0
Temp_min_6h39,0.0,0.0,0.0
Temp_max_6h39,0.0,0.0,0.0
MAP_min_6h39,0.0,0.0,0.0
MAP_std_6h39,0.0,0.0,0.0
MAP_mean_6h39,0.0,0.0,0.0
DBP_missing_rate_6h39,0.0,0.0,0.0
DBP_missing_count_6h39,0.0,0.0,0.0
DBP_last_6h39,0.0,0.0,0.0
DBP_max_6h39,0.0,0.0,0.0
DBP_min_6h39,0.0,0.0,0.0
DBP_std_6h39,0.0,0.0,0.0
DBP_mean_6h39,0.0,0.0,0.0
EtCO2_missing_rate_6h39,0.0,0.0,0.0
EtCO2_missing_count_6h39,0.0,0.0,0.0
EtCO2_last_6h39,0.0,0.0,0.0
EtCO2_max_6h39,0.0,0.0,0.0
EtCO2_min_6h39,0.0,0.0,0.0
Age_mean_6h38,0.0,0.0,0.0
EtCO2_std_6h39,0.0,0.0,0.0
EtCO2_mean_6h39,0.0,0.0,0.0
O2Sat_missing_rate_6h39,0.0,0.0,0.0
O2Sat_missing_count_6h39,0.0,0.0,0.0
O2Sat_last_6h39,0.0,0.0,0.0
O2Sat_max_6h39,0.0,0.0,0.0
O2Sat_min_6h39,0.0,0.0,0.0
Gender_max_6h40,0.0,0.0,0.0
O2Sat_mean_6h39,0.0,0.0,0.0
Age_std_6h38,0.0,0.0,0.0
Temp_missing_rate_6h39,0.0,0.0,0.0
Temp_missing_count_6h39,0.0,0.0,0.0
Temp_last_6h39,0.0,0.0,0.0
O2Sat_std_6h39,0.0,0.0,0.0
WBC_missing_count_6h31,0.0,0.0,0.0
Gender_last_6h40,0.0,0.0,0.0
O2Sat_std_6h43,0.0,0.0,0.0
Age_last_6h43,0.0,0.0,0.0
Age_max_6h43,0.0,0.0,0.0
Age_min_6h43,0.0,0.0,0.0
Age_std_6h43,0.0,0.0,0.0
Age_mean_6h43,0.0,0.0,0.0
SaO2_missing_rate_6h42,0.0,0.0,0.0
SaO2_missing_count_6h42,0.0,0.0,0.0
SaO2_last_6h42,0.0,0.0,0.0
SaO2_max_6h42,0.0,0.0,0.0
SaO2_min_6h42,0.0,0.0,0.0
SaO2_std_6h42,0.0,0.0,0.0
SaO2_mean_6h42,0.0,0.0,0.0
Hgb_missing_rate_6h42,0.0,0.0,0.0
Hgb_missing_count_6h42,0.0,0.0,0.0
Hgb_last_6h42,0.0,0.0,0.0
Hgb_max_6h42,0.0,0.0,0.0
Hgb_min_6h42,0.0,0.0,0.0
Hgb_std_6h42,0.0,0.0,0.0
Hgb_mean_6h42,0.0,0.0,0.0
WBC_missing_rate_6h42,0.0,0.0,0.0
WBC_missing_count_6h42,0.0,0.0,0.0
WBC_last_6h42,0.0,0.0,0.0
WBC_max_6h42,0.0,0.0,0.0
WBC_min_6h42,0.0,0.0,0.0
WBC_std_6h42,0.0,0.0,0.0
WBC_mean_6h42,0.0,0.0,0.0
HCO3_missing_rate_6h42,0.0,0.0,0.0
Age_missing_count_6h43,0.0,0.0,0.0
Age_missing_rate_6h43,0.0,0.0,0.0
HR_mean_6h43,0.0,0.0,0.0
SBP_std_6h43,0.0,0.0,0.0
Temp_missing_rate_6h43,0.0,0.0,0.0
Temp_missing_count_6h43,0.0,0.0,0.0
Temp_last_6h43,0.0,0.0,0.0
Temp_max_6h43,0.0,0.0,0.0
Temp_min_6h43,0.0,0.0,0.0
Temp_std_6h43,0.0,0.0,0.0
Temp_mean_6h43,0.0,0.0,0.0
SBP_missing_rate_6h43,0.0,0.0,0.0
SBP_missing_count_6h43,0.0,0.0,0.0
SBP_last_6h43,0.0,0.0,0.0
SBP_max_6h43,0.0,0.0,0.0
SBP_min_6h43,0.0,0.0,0.0
SBP_mean_6h43,0.0,0.0,0.0
HR_std_6h43,0.0,0.0,0.0
Resp_missing_rate_6h43,0.0,0.0,0.0
Resp_missing_count_6h43,0.0,0.0,0.0
Resp_last_6h43,0.0,0.0,0.0
Resp_max_6h43,0.0,0.0,0.0
Resp_min_6h43,0.0,0.0,0.0
Resp_std_6h43,0.0,0.0,0.0
Resp_mean_6h43,0.0,0.0,0.0
HR_missing_rate_6h43,0.0,0.0,0.0
HR_missing_count_6h43,0.0,0.0,0.0
HR_last_6h43,0.0,0.0,0.0
HR_max_6h43,0.0,0.0,0.0
HR_min_6h43,0.0,0.0,0.0
HCO3_missing_count_6h42,0.0,0.0,0.0
HCO3_last_6h42,0.0,0.0,0.0
HCO3_max_6h42,0.0,0.0,0.0
FiO2_std_6h42,0.0,0.0,0.0
Glucose_missing_rate_6h42,0.0,0.0,0.0
Glucose_missing_count_6h42,0.0,0.0,0.0
Glucose_last_6h42,0.0,0.0,0.0
Glucose_max_6h42,0.0,0.0,0.0
Glucose_min_6h42,0.0,0.0,0.0
Glucose_std_6h42,0.0,0.0,0.0
Glucose_mean_6h42,0.0,0.0,0.0
FiO2_missing_rate_6h42,0.0,0.0,0.0
FiO2_missing_count_6h42,0.0,0.0,0.0
FiO2_last_6h42,0.0,0.0,0.0
FiO2_max_6h42,0.0,0.0,0.0
FiO2_min_6h42,0.0,0.0,0.0
FiO2_mean_6h42,0.0,0.0,0.0
Platelets_std_6h42,0.0,0.0,0.0
pH_missing_rate_6h42,0.0,0.0,0.0
pH_missing_count_6h42,0.0,0.0,0.0
pH_last_6h42,0.0,0.0,0.0
pH_max_6h42,0.0,0.0,0.0
pH_min_6h42,0.0,0.0,0.0
pH_std_6h42,0.0,0.0,0.0
pH_mean_6h42,0.0,0.0,0.0
MAP_missing_rate_6h42,0.0,0.0,0.0
MAP_missing_count_6h42,0.0,0.0,0.0
MAP_last_6h42,0.0,0.0,0.0
MAP_max_6h42,0.0,0.0,0.0
MAP_min_6h42,0.0,0.0,0.0
Platelets_mean_6h42,0.0,0.0,0.0
Platelets_min_6h42,0.0,0.0,0.0
HCO3_min_6h42,0.0,0.0,0.0
Creatinine_max_6h42,0.0,0.0,0.0
HCO3_std_6h42,0.0,0.0,0.0
HCO3_mean_6h42,0.0,0.0,0.0
Lactate_missing_rate_6h42,0.0,0.0,0.0
Lactate_missing_count_6h42,0.0,0.0,0.0
Lactate_last_6h42,0.0,0.0,0.0
Lactate_max_6h42,0.0,0.0,0.0
Lactate_min_6h42,0.0,0.0,0.0
Lactate_std_6h42,0.0,0.0,0.0
Lactate_mean_6h42,0.0,0.0,0.0
Creatinine_missing_rate_6h42,0.0,0.0,0.0
Creatinine_missing_count_6h42,0.0,0.0,0.0
Creatinine_last_6h42,0.0,0.0,0.0
Creatinine_min_6h42,0.0,0.0,0.0
Platelets_max_6h42,0.0,0.0,0.0
Creatinine_std_6h42,0.0,0.0,0.0
Creatinine_mean_6h42,0.0,0.0,0.0
Gender_missing_rate_6h42,0.0,0.0,0.0
Gender_missing_count_6h42,0.0,0.0,0.0
Gender_last_6h42,0.0,0.0,0.0
Gender_max_6h42,0.0,0.0,0.0
Gender_min_6h42,0.0,0.0,0.0
Gender_std_6h42,0.0,0.0,0.0
Gender_mean_6h42,0.0,0.0,0.0
Platelets_missing_rate_6h42,0.0,0.0,0.0
Platelets_missing_count_6h42,0.0,0.0,0.0
Platelets_last_6h42,0.0,0.0,0.0
O2Sat_mean_6h43,0.0,0.0,0.0
O2Sat_min_6h43,0.0,0.0,0.0
Gender_missing_count_6h40,0.0,0.0,0.0
O2Sat_max_6h43,0.0,0.0,0.0
WBC_missing_rate_6h43,0.0,0.0,0.0
WBC_missing_count_6h43,0.0,0.0,0.0
WBC_last_6h43,0.0,0.0,0.0
WBC_max_6h43,0.0,0.0,0.0
WBC_min_6h43,0.0,0.0,0.0
WBC_std_6h43,0.0,0.0,0.0
WBC_mean_6h43,0.0,0.0,0.0
HCO3_missing_rate_6h43,0.0,0.0,0.0
HCO3_missing_count_6h43,0.0,0.0,0.0
HCO3_last_6h43,0.0,0.0,0.0
HCO3_max_6h43,0.0,0.0,0.0
HCO3_min_6h43,0.0,0.0,0.0
HCO3_std_6h43,0.0,0.0,0.0
HCO3_mean_6h43,0.0,0.0,0.0
Lactate_missing_rate_6h43,0.0,0.0,0.0
Lactate_missing_count_6h43,0.0,0.0,0.0
Lactate_last_6h43,0.0,0.0,0.0
Lactate_max_6h43,0.0,0.0,0.0
Lactate_min_6h43,0.0,0.0,0.0
Lactate_std_6h43,0.0,0.0,0.0
Lactate_mean_6h43,0.0,0.0,0.0
Creatinine_missing_rate_6h43,0.0,0.0,0.0
Creatinine_missing_count_6h43,0.0,0.0,0.0
Creatinine_last_6h43,0.0,0.0,0.0
Creatinine_max_6h43,0.0,0.0,0.0
Creatinine_min_6h43,0.0,0.0,0.0
Creatinine_std_6h43,0.0,0.0,0.0
Hgb_mean_6h43,0.0,0.0,0.0
Hgb_std_6h43,0.0,0.0,0.0
Hgb_min_6h43,0.0,0.0,0.0
Age_max_6h44,0.0,0.0,0.0
Resp_std_6h44,0.0,0.0,0.0
Resp_mean_6h44,0.0,0.0,0.0
HR_missing_rate_6h44,0.0,0.0,0.0
HR_missing_count_6h44,0.0,0.0,0.0
HR_last_6h44,0.0,0.0,0.0
HR_max_6h44,0.0,0.0,0.0
HR_min_6h44,0.0,0.0,0.0
HR_std_6h44,0.0,0.0,0.0
HR_mean_6h44,0.0,0.0,0.0
Age_missing_rate_6h44,0.0,0.0,0.0
Age_missing_count_6h44,0.0,0.0,0.0
Age_last_6h44,0.0,0.0,0.0
Age_min_6h44,0.0,0.0,0.0
Hgb_max_6h43,0.0,0.0,0.0
Age_std_6h44,0.0,0.0,0.0
Age_mean_6h44,0.0,0.0,0.0
SaO2_missing_rate_6h43,0.0,0.0,0.0
SaO2_missing_count_6h43,0.0,0.0,0.0
SaO2_last_6h43,0.0,0.0,0.0
SaO2_max_6h43,0.0,0.0,0.0
SaO2_min_6h43,0.0,0.0,0.0
SaO2_std_6h43,0.0,0.0,0.0
SaO2_mean_6h43,0.0,0.0,0.0
Hgb_missing_rate_6h43,0.0,0.0,0.0
Hgb_missing_count_6h43,0.0,0.0,0.0
Hgb_last_6h43,0.0,0.0,0.0
Creatinine_mean_6h43,0.0,0.0,0.0
Gender_missing_rate_6h43,0.0,0.0,0.0
Gender_missing_count_6h43,0.0,0.0,0.0
DBP_max_6h43,0.0,0.0,0.0
pH_std_6h43,0.0,0.0,0.0
pH_mean_6h43,0.0,0.0,0.0
MAP_missing_rate_6h43,0.0,0.0,0.0
MAP_missing_count_6h43,0.0,0.0,0.0
MAP_last_6h43,0.0,0.0,0.0
MAP_max_6h43,0.0,0.0,0.0
MAP_min_6h43,0.0,0.0,0.0
MAP_std_6h43,0.0,0.0,0.0
MAP_mean_6h43,0.0,0.0,0.0
DBP_missing_rate_6h43,0.0,0.0,0.0
DBP_missing_count_6h43,0.0,0.0,0.0
DBP_last_6h43,0.0,0.0,0.0
DBP_min_6h43,0.0,0.0,0.0
pH_max_6h43,0.0,0.0,0.0
DBP_std_6h43,0.0,0.0,0.0
DBP_mean_6h43,0.0,0.0,0.0
EtCO2_missing_rate_6h43,0.0,0.0,0.0
EtCO2_missing_count_6h43,0.0,0.0,0.0
EtCO2_last_6h43,0.0,0.0,0.0
EtCO2_max_6h43,0.0,0.0,0.0
EtCO2_min_6h43,0.0,0.0,0.0
EtCO2_std_6h43,0.0,0.0,0.0
EtCO2_mean_6h43,0.0,0.0,0.0
O2Sat_missing_rate_6h43,0.0,0.0,0.0
O2Sat_missing_count_6h43,0.0,0.0,0.0
O2Sat_last_6h43,0.0,0.0,0.0
pH_min_6h43,0.0,0.0,0.0
pH_last_6h43,0.0,0.0,0.0
Gender_last_6h43,0.0,0.0,0.0
Glucose_missing_count_6h43,0.0,0.0,0.0
Gender_max_6h43,0.0,0.0,0.0
Gender_min_6h43,0.0,0.0,0.0
Gender_std_6h43,0.0,0.0,0.0
Gender_mean_6h43,0.0,0.0,0.0
Platelets_missing_rate_6h43,0.0,0.0,0.0
Platelets_missing_count_6h43,0.0,0.0,0.0
Platelets_last_6h43,0.0,0.0,0.0
Platelets_max_6h43,0.0,0.0,0.0
Platelets_min_6h43,0.0,0.0,0.0
Platelets_std_6h43,0.0,0.0,0.0
Platelets_mean_6h43,0.0,0.0,0.0
Glucose_missing_rate_6h43,0.0,0.0,0.0
Glucose_last_6h43,0.0,0.0,0.0
pH_missing_count_6h43,0.0,0.0,0.0
Glucose_max_6h43,0.0,0.0,0.0
Glucose_min_6h43,0.0,0.0,0.0
Glucose_std_6h43,0.0,0.0,0.0
Glucose_mean_6h43,0.0,0.0,0.0
FiO2_missing_rate_6h43,0.0,0.0,0.0
FiO2_missing_count_6h43,0.0,0.0,0.0
FiO2_last_6h43,0.0,0.0,0.0
FiO2_max_6h43,0.0,0.0,0.0
FiO2_min_6h43,0.0,0.0,0.0
FiO2_std_6h43,0.0,0.0,0.0
FiO2_mean_6h43,0.0,0.0,0.0
pH_missing_rate_6h43,0.0,0.0,0.0
MAP_std_6h42,0.0,0.0,0.0
MAP_mean_6h42,0.0,0.0,0.0
DBP_missing_rate_6h42,0.0,0.0,0.0
DBP_missing_count_6h42,0.0,0.0,0.0
EtCO2_std_6h41,0.0,0.0,0.0
EtCO2_mean_6h41,0.0,0.0,0.0
O2Sat_missing_rate_6h41,0.0,0.0,0.0
O2Sat_missing_count_6h41,0.0,0.0,0.0
O2Sat_last_6h41,0.0,0.0,0.0
O2Sat_max_6h41,0.0,0.0,0.0
O2Sat_min_6h41,0.0,0.0,0.0
O2Sat_std_6h41,0.0,0.0,0.0
O2Sat_mean_6h41,0.0,0.0,0.0
Temp_missing_rate_6h41,0.0,0.0,0.0
Temp_missing_count_6h41,0.0,0.0,0.0
Temp_last_6h41,0.0,0.0,0.0
Temp_max_6h41,0.0,0.0,0.0
Temp_min_6h41,0.0,0.0,0.0
Temp_std_6h41,0.0,0.0,0.0
Temp_mean_6h41,0.0,0.0,0.0
SBP_missing_rate_6h41,0.0,0.0,0.0
SBP_missing_count_6h41,0.0,0.0,0.0
SBP_last_6h41,0.0,0.0,0.0
SBP_max_6h41,0.0,0.0,0.0
SBP_min_6h41,0.0,0.0,0.0
SBP_std_6h41,0.0,0.0,0.0
SBP_mean_6h41,0.0,0.0,0.0
Resp_missing_rate_6h41,0.0,0.0,0.0
Resp_missing_count_6h41,0.0,0.0,0.0
Resp_last_6h41,0.0,0.0,0.0
Resp_max_6h41,0.0,0.0,0.0
EtCO2_min_6h41,0.0,0.0,0.0
EtCO2_max_6h41,0.0,0.0,0.0
EtCO2_last_6h41,0.0,0.0,0.0
MAP_missing_count_6h41,0.0,0.0,0.0
FiO2_min_6h41,0.0,0.0,0.0
FiO2_std_6h41,0.0,0.0,0.0
FiO2_mean_6h41,0.0,0.0,0.0
pH_missing_rate_6h41,0.0,0.0,0.0
pH_missing_count_6h41,0.0,0.0,0.0
HCO3_std_6h37,0.0,0.0,0.0
pH_last_6h41,0.0,0.0,0.0
pH_max_6h41,0.0,0.0,0.0
pH_min_6h41,0.0,0.0,0.0
pH_std_6h41,0.0,0.0,0.0
pH_mean_6h41,0.0,0.0,0.0
MAP_missing_rate_6h41,0.0,0.0,0.0
MAP_last_6h41,0.0,0.0,0.0
EtCO2_missing_count_6h41,0.0,0.0,0.0
MAP_max_6h41,0.0,0.0,0.0
MAP_min_6h41,0.0,0.0,0.0
MAP_std_6h41,0.0,0.0,0.0
MAP_mean_6h41,0.0,0.0,0.0
DBP_missing_rate_6h41,0.0,0.0,0.0
DBP_missing_count_6h41,0.0,0.0,0.0
DBP_last_6h41,0.0,0.0,0.0
DBP_max_6h41,0.0,0.0,0.0
DBP_min_6h41,0.0,0.0,0.0
DBP_std_6h41,0.0,0.0,0.0
DBP_mean_6h41,0.0,0.0,0.0
EtCO2_missing_rate_6h41,0.0,0.0,0.0
Resp_min_6h41,0.0,0.0,0.0
Resp_std_6h41,0.0,0.0,0.0
Resp_mean_6h41,0.0,0.0,0.0
Lactate_missing_count_6h40,0.0,0.0,0.0
WBC_max_6h40,0.0,0.0,0.0
WBC_min_6h40,0.0,0.0,0.0
WBC_std_6h40,0.0,0.0,0.0
WBC_mean_6h40,0.0,0.0,0.0
HCO3_missing_rate_6h40,0.0,0.0,0.0
HCO3_missing_count_6h40,0.0,0.0,0.0
HCO3_last_6h40,0.0,0.0,0.0
HCO3_max_6h40,0.0,0.0,0.0
HCO3_min_6h40,0.0,0.0,0.0
