feature,mean_abs_shap,mean_shap_negative,mean_shap_positive
Bilirubin_direct_last_6h2,0.003682379,-0.00035976802,0.00070284534
Potassium_max_6h4,0.003674489,-0.0021704275,-0.0004172494
Temp_max_6h11,0.0036410866,-0.0025542944,0.0018340509
WBC_last_6h8,0.0036344123,-0.0010157761,0.00039187373
O2Sat_last_6h9,0.0035935298,-0.0016774497,0.001144121
Hgb_max_6h6,0.003566007,-0.0002895271,9.9403645e-05
Bilirubin_direct_max_6h6,0.0035640197,4.2400727e-05,0.00013418285
Phosphate_max_6h5,0.0035627836,-0.0003003109,-5.717412e-05
O2Sat_last_6h7,0.003558399,-0.001327902,-0.00060940237
DBP_mean_6h5,0.0035487872,-0.00025155355,-0.0004927922
TroponinI_mean_6h9,0.0035293838,-0.0009499662,0.0016775087
Calcium_max_6h8,0.0034856629,-0.00025255018,0.00060031866
Hgb_missing_count_global,0.0034828733,-0.000929922,0.00039007695
Bilirubin_direct_mean_6h2,0.0034804454,0.00030630297,0.00025871664
Potassium_max_6h6,0.003478972,-0.00038486425,5.616607e-05
O2Sat_max_6h9,0.0034669423,-0.0015024074,0.0010191958
O2Sat_max_global,0.003450308,0.0005531435,0.0015711046
Hgb_last_6h6,0.0034350895,-0.0013725944,-0.0003758977
Glucose_last_6h9,0.003427882,-0.0010237931,7.3674986e-05
FiO2_last_6h5,0.0034008434,-0.0008907875,-0.00028716956
BaseExcess_max_6h6,0.0033821939,-0.0011440747,-0.00020641713
Platelets_max_6h8,0.003369953,-0.00095091166,-0.0011240091
TroponinI_last_6h5,0.0033491068,-0.00059653586,-0.00052932074
Alkalinephos_last_6h5,0.0033424087,-0.001364444,-0.00013469128
Hgb_last_6h8,0.003332586,-0.0010020507,-0.0004890461
SaO2_mean_6h6,0.0033209834,-0.0015353267,-0.000882218
PaCO2_max_6h5,0.0032982205,-0.0010864608,-0.00053892075
Alkalinephos_mean_6h5,0.0032962821,-0.0011426607,7.156687e-05
PTT_last_global,0.0032933312,-0.0015754536,-3.670212e-05
Bilirubin_total_last_6h3,0.003259571,0.000545565,0.00052220986
Bilirubin_total_max_6h6,0.0031976548,-0.0007611501,-0.00034762482
BUN_max_6h9,0.0031505881,-0.0019800034,-0.0011572763
Lactate_last_6h7,0.0031205518,0.0011413905,0.0015109364
PaCO2_last_6h9,0.0030785592,0.00060338015,-0.0003061509
BUN_last_6h3,0.0030546188,-0.00031280433,0.0006901507
Resp_max_6h9,0.0030458132,-0.001099375,0.0022718417
Phosphate_last_6h5,0.003039948,-0.001433818,-0.0010021325
WBC_max_6h8,0.0030207727,-6.341966e-05,-0.0006855212
TroponinI_max_6h5,0.002958454,-0.0007629823,-0.00066177343
BaseExcess_missing_count_global,0.00295462,-0.001182682,0.0013932697
Bilirubin_direct_last_6h10,0.0029512127,-0.0013180916,0.0009970048
HCO3_mean_6h8,0.0029330794,-0.00046643926,0.00043513443
Resp_max_6h7,0.0029270381,-0.00028844265,-0.000107824526
Bilirubin_total_mean_global,0.0029166825,-0.00036542298,0.000120433186
Magnesium_max_6h9,0.0028427544,-0.0007560501,0.0018099801
MAP_mean_6h19,0.0028054656,0.00035089967,0.0043266104
Calcium_mean_6h5,0.0028011084,-0.0007717527,-0.00012760611
Bilirubin_total_last_6h5,0.0027801574,-0.0010667333,-0.0005384278
FiO2_mean_6h20,0.0027643112,0.0004972992,0.00102396
Lactate_mean_6h7,0.0027448675,-0.00041441654,1.5502541e-05
FiO2_max_6h6,0.0027379582,-0.0011945891,-0.0010862242
Chloride_mean_6h6,0.0027373633,0.0002259191,0.00053709024
DBP_max_6h15,0.0027330026,0.00047477207,0.0025300148
HCO3_last_6h7,0.002719922,0.00013855647,0.00012154138
BUN_mean_6h8,0.0027171,-0.0010799,-0.0003380664
FiO2_mean_6h18,0.0027134286,0.0005742044,0.0009948404
Resp_max_6h10,0.0027094798,0.000695078,0.00031808764
Glucose_mean_6h8,0.0026776113,8.0825885e-05,-0.0007877927
Potassium_max_6h7,0.002674696,-0.0012991875,-3.4806522e-05
Bilirubin_direct_mean_6h8,0.0026728709,-0.0010667339,-0.00011665439
MAP_last_6h9,0.0026645414,0.0010753359,0.000749377
Bilirubin_total_mean_6h7,0.0026621749,0.0005669494,0.001544067
Lactate_mean_6h9,0.0026410583,0.0006676204,-0.00072656356
Fibrinogen_last_global,0.0026301993,-1.5704753e-05,-0.0002526554
Magnesium_last_6h7,0.0026245809,-3.386664e-05,0.001323197
BUN_max_6h6,0.002616775,-0.0007962633,6.349828e-05
Bilirubin_total_last_6h4,0.0026029574,-0.000559273,-0.00062229426
Resp_last_6h15,0.002597503,0.00041172688,0.0011257243
Lactate_max_6h5,0.002594082,-0.0008358472,-0.0004512403
EtCO2_max_6h9,0.0025926193,-0.0009414747,0.0005294959
Calcium_max_6h9,0.0025866625,-0.00091149553,0.0010616702
Creatinine_max_6h9,0.002564796,-0.00047606902,0.0011235703
pH_max_6h5,0.0025592246,-0.0003508344,-0.00035798163
BUN_last_6h23,0.0025249664,0.00031628093,0.0017403753
TroponinI_mean_6h5,0.002509438,-0.0009957594,-0.0003233383
Hgb_mean_6h8,0.002500813,0.0007513155,0.0023407664
BaseExcess_mean_6h9,0.0024771388,-0.00058215234,0.000584359
MAP_last_6h10,0.002468923,0.00028151524,0.002399186
SOFA_last_global,0.002430595,-0.00038567017,2.6945887e-07
Bilirubin_direct_last_6h6,0.0023962562,0.00032576063,0.0005107494
EtCO2_max_6h3,0.002391009,-0.0006516987,2.0059948e-05
EtCO2_last_6h8,0.0023877334,-0.00024707447,-0.0007908717
Phosphate_max_6h6,0.0023562144,0.00046402446,0.0007492627
Temp_max_6h12,0.0023459678,-0.0015357948,0.00049909914
Phosphate_last_6h8,0.0023437142,-0.0009754538,-0.00032645089
Resp_last_6h23,0.0023027088,0.00027722373,0.0015830062
BUN_last_6h28,0.0022967625,0.00023347621,0.0022013504
PaCO2_mean_6h9,0.0022914363,-0.0004374342,3.745631e-05
Glucose_max_6h9,0.0022902694,-0.00095198024,0.00069820025
Phosphate_mean_6h4,0.0022555515,-0.00044004974,-0.00085158605
pH_last_6h8,0.0022073458,-0.0006197976,-0.00033509496
BUN_last_6h7,0.0021995425,-0.00060037005,-0.0006054525
pH_max_6h8,0.0021083627,9.6930504e-05,0.0009319361
Bilirubin_direct_mean_6h5,0.0021045161,-0.0007451893,-0.0001973157
DBP_last_6h13,0.0020596695,0.00034692226,0.001974926
Creatinine_max_6h28,0.002044453,0.00022131154,0.0020794175
Phosphate_last_6h7,0.0020378812,-0.0006232077,-0.0002963424
Fibrinogen_max_6h1,0.0020079708,-0.0003347499,-0.00016486256
Phosphate_mean_6h7,0.0019712602,-0.00041286374,4.488574e-05
Potassium_last_6h5,0.0019691926,-0.0006579244,-0.00023772495
Resp_last_6h12,0.0018668278,0.0003514198,0.001204866
Bilirubin_direct_mean_6h7,0.0018629736,-0.000350727,9.366206e-05
FiO2_mean_6h31,0.0018156706,0.00019619378,0.0028044654
Fibrinogen_mean_6h6,0.00174787,-0.0009087554,-0.00023530948
BaseExcess_last_6h6,0.0017166677,-0.00025952567,-0.00031867446
Fibrinogen_mean_6h8,0.001703704,-0.00052272074,0.00022019932
Bilirubin_direct_last_6h5,0.0017035038,-0.00048334483,-0.00027916307
pH_mean_6h8,0.0017029598,-0.00062850746,-1.3115867e-05
HR_max_6h6,0.0016184873,0.0004927405,0.00066763256
Phosphate_missing_count_global,0.0015863199,0.00033912493,7.103976e-05
Phosphate_max_6h9,0.0015218976,-2.5161326e-05,-0.0011347958
Bilirubin_total_mean_6h5,0.0015095881,-0.00042894346,0.00021992871
SaO2_max_6h9,0.001466986,-0.00041674086,0.0012261592
MAP_max_6h9,0.0014514447,0.000100034784,0.0014534856
Platelets_mean_6h8,0.001445139,-0.00044609755,-8.0023055e-05
Chloride_max_6h10,0.0014221574,-0.0004872393,0.0012553867
Platelets_last_6h6,0.0014186557,-0.00039866057,-5.4819186e-05
Bilirubin_direct_max_6h1,0.0014041064,-0.00046838503,-9.5124924e-05
AST_max_6h5,0.0013912088,1.2797152e-05,0.00030007915
Platelets_mean_6h10,0.0013589453,0.00015348863,-0.00072814524
Lactate_last_6h3,0.0013442386,-0.0006101895,1.9939187e-05
EtCO2_max_6h7,0.0012328266,-0.00028519766,-9.664602e-05
Hgb_max_6h7,0.0010698091,0.00014637144,0.00036772576
BUN_last_6h17,0.001059404,-0.00044685433,0.00071649184
AST_max_6h8,0.0010283011,-0.00012470804,0.0003565913
O2Sat_last_6h31,0.0010015453,-0.00020622487,0.0001695536
Magnesium_last_6h8,0.00097068766,0.0001801306,0.00058697286
Alkalinephos_max_6h6,0.00096273643,9.978727e-05,0.00025080092
HR_last_6h20,0.00094082067,-0.0002815434,0.0003102152
Magnesium_mean_6h9,0.00093195116,-0.0004098244,0.00039079256
EtCO2_mean_6h3,0.0009240947,0.0003551287,0.00030255347
HR_mean_6h11,0.0009160785,0.0001855244,0.0005725722
SBP_max_6h14,0.0009041479,-0.00017650024,0.001045803
SBP_max_6h9,0.000903469,-0.00037138787,-0.00026656696
HCO3_mean_6h16,0.0008397429,0.00019764062,0.00074919703
Phosphate_max_6h50,0.0008373582,4.1755186e-05,0.00083336385
EtCO2_mean_6h13,0.0008039321,0.00030971915,0.0006107709
pH_last_6h10,0.00080270926,0.00016627721,0.0008390242
Temp_last_6h10,0.0007919988,-0.00015811168,0.0008965897
HR_last_6h10,0.0007663316,0.00019259028,0.00038856824
Resp_max_6h15,0.0007531965,8.061807e-05,0.0004998467
Potassium_max_6h11,0.000742274,0.00014364245,0.00085201743
SBP_last_6h31,0.000728297,0.00016256793,0.00048959546
Phosphate_max_6h13,0.000692207,0.00011315304,0.00045198345
Phosphate_mean_6h21,0.0005875188,9.188648e-05,7.980943e-05
Hgb_last_6h9,0.0005837554,-0.0002906299,-0.000118700234
Resp_last_6h13,0.000573953,0.00015391436,0.000117341835
MAP_mean_6h9,0.00054037623,-0.00031782832,-0.00011696221
Resp_last_6h34,0.0005304809,8.1585116e-05,0.00056518597
SaO2_last_6h14,0.0005281579,0.00020162736,0.00068487914
Resp_mean_6h27,0.0005178214,-0.00015110902,7.225638e-05
MAP_last_6h30,0.0004834051,5.3141222e-05,0.00033431608
Lactate_max_6h14,0.0004661932,0.00012979837,0.00027703747
Temp_mean_6h17,0.00040549555,-0.00012120184,0.0003033221
SaO2_mean_6h11,0.0004036088,5.2920073e-05,0.00021135765
EtCO2_mean_6h15,0.00038113553,0.0001815183,0.0002906793
PaCO2_mean_6h28,0.000366105,0.00015580063,-4.922142e-05
SBP_last_6h13,0.00034514413,0.00010134613,7.107685e-05
FiO2_mean_6h34,0.00034386534,6.2624444e-05,0.00024538438
EtCO2_last_6h23,0.00034054348,8.362699e-05,0.0005076643
HCO3_mean_6h9,0.00031925016,-8.9675246e-05,0.00027070663
HR_mean_6h29,0.00029693355,6.836438e-05,0.00010181993
Resp_max_6h12,0.00026484116,-0.000100179706,-3.4808272e-05
SBP_mean_6h17,0.00025833718,0.00020574061,0.00011882485
Glucose_last_6h15,0.00017363922,9.092913e-05,8.4545165e-05
BaseExcess_last_6h41,0.0,0.0,0.0
PaCO2_mean_6h41,0.0,0.0,0.0
pH_last_6h41,0.0,0.0,0.0
HCO3_last_6h41,0.0,0.0,0.0
pH_max_6h41,0.0,0.0,0.0
pH_mean_6h41,0.0,0.0,0.0
HCO3_mean_6h41,0.0,0.0,0.0
FiO2_last_6h41,0.0,0.0,0.0
DBP_mean_6h42,0.0,0.0,0.0
FiO2_max_6h41,0.0,0.0,0.0
FiO2_mean_6h41,0.0,0.0,0.0
HCO3_max_6h41,0.0,0.0,0.0
SBP_max_6h42,0.0,0.0,0.0
MAP_last_6h41,0.0,0.0,0.0
BaseExcess_max_6h41,0.0,0.0,0.0
BaseExcess_mean_6h41,0.0,0.0,0.0
Platelets_last_6h40,0.0,0.0,0.0
HR_mean_6h41,0.0,0.0,0.0
HR_max_6h41,0.0,0.0,0.0
HR_last_6h41,0.0,0.0,0.0
O2Sat_mean_6h41,0.0,0.0,0.0
O2Sat_max_6h41,0.0,0.0,0.0
O2Sat_last_6h41,0.0,0.0,0.0
Temp_mean_6h41,0.0,0.0,0.0
Temp_max_6h41,0.0,0.0,0.0
Temp_last_6h41,0.0,0.0,0.0
SBP_mean_6h41,0.0,0.0,0.0
SBP_max_6h41,0.0,0.0,0.0
SBP_last_6h41,0.0,0.0,0.0
MAP_mean_6h41,0.0,0.0,0.0
MAP_max_6h41,0.0,0.0,0.0
MAP_last_6h42,0.0,0.0,0.0
DBP_mean_6h41,0.0,0.0,0.0
DBP_max_6h41,0.0,0.0,0.0
DBP_last_6h41,0.0,0.0,0.0
Resp_mean_6h41,0.0,0.0,0.0
Resp_max_6h41,0.0,0.0,0.0
Resp_last_6h41,0.0,0.0,0.0
EtCO2_mean_6h41,0.0,0.0,0.0
EtCO2_max_6h41,0.0,0.0,0.0
EtCO2_last_6h41,0.0,0.0,0.0
PaCO2_max_6h41,0.0,0.0,0.0
Chloride_last_6h41,0.0,0.0,0.0
PaCO2_last_6h41,0.0,0.0,0.0
TroponinI_last_6h41,0.0,0.0,0.0
HR_last_6h42,0.0,0.0,0.0
TroponinI_max_6h41,0.0,0.0,0.0
TroponinI_mean_6h41,0.0,0.0,0.0
Bilirubin_total_last_6h41,0.0,0.0,0.0
Bilirubin_total_max_6h41,0.0,0.0,0.0
Bilirubin_total_mean_6h41,0.0,0.0,0.0
Potassium_last_6h41,0.0,0.0,0.0
Platelets_max_6h40,0.0,0.0,0.0
Potassium_max_6h41,0.0,0.0,0.0
Potassium_mean_6h41,0.0,0.0,0.0
MAP_mean_6h42,0.0,0.0,0.0
Phosphate_last_6h41,0.0,0.0,0.0
Phosphate_max_6h41,0.0,0.0,0.0
O2Sat_mean_6h42,0.0,0.0,0.0
O2Sat_max_6h42,0.0,0.0,0.0
HR_max_6h42,0.0,0.0,0.0
HR_mean_6h42,0.0,0.0,0.0
SaO2_mean_6h41,0.0,0.0,0.0
Hgb_mean_6h41,0.0,0.0,0.0
SBP_last_6h42,0.0,0.0,0.0
Fibrinogen_last_6h41,0.0,0.0,0.0
Fibrinogen_max_6h41,0.0,0.0,0.0
Platelets_mean_6h41,0.0,0.0,0.0
Fibrinogen_mean_6h41,0.0,0.0,0.0
WBC_last_6h41,0.0,0.0,0.0
WBC_max_6h41,0.0,0.0,0.0
Platelets_max_6h41,0.0,0.0,0.0
Platelets_last_6h41,0.0,0.0,0.0
WBC_mean_6h41,0.0,0.0,0.0
PTT_last_6h41,0.0,0.0,0.0
PTT_max_6h41,0.0,0.0,0.0
PTT_mean_6h41,0.0,0.0,0.0
Hgb_last_6h41,0.0,0.0,0.0
Hgb_max_6h41,0.0,0.0,0.0
Phosphate_mean_6h41,0.0,0.0,0.0
O2Sat_last_6h42,0.0,0.0,0.0
Magnesium_last_6h41,0.0,0.0,0.0
Temp_mean_6h42,0.0,0.0,0.0
SBP_mean_6h42,0.0,0.0,0.0
Calcium_max_6h41,0.0,0.0,0.0
Temp_last_6h42,0.0,0.0,0.0
Calcium_mean_6h41,0.0,0.0,0.0
Alkalinephos_last_6h41,0.0,0.0,0.0
Alkalinephos_max_6h41,0.0,0.0,0.0
Alkalinephos_mean_6h41,0.0,0.0,0.0
BUN_last_6h41,0.0,0.0,0.0
BUN_max_6h41,0.0,0.0,0.0
BUN_mean_6h41,0.0,0.0,0.0
AST_last_6h41,0.0,0.0,0.0
AST_max_6h41,0.0,0.0,0.0
AST_mean_6h41,0.0,0.0,0.0
SaO2_last_6h41,0.0,0.0,0.0
SaO2_max_6h41,0.0,0.0,0.0
Calcium_last_6h41,0.0,0.0,0.0
Chloride_mean_6h41,0.0,0.0,0.0
Chloride_max_6h41,0.0,0.0,0.0
Glucose_last_6h41,0.0,0.0,0.0
Magnesium_max_6h41,0.0,0.0,0.0
Magnesium_mean_6h41,0.0,0.0,0.0
Lactate_last_6h41,0.0,0.0,0.0
Temp_max_6h42,0.0,0.0,0.0
Lactate_max_6h41,0.0,0.0,0.0
Lactate_mean_6h41,0.0,0.0,0.0
Glucose_mean_6h41,0.0,0.0,0.0
MAP_max_6h42,0.0,0.0,0.0
Bilirubin_direct_last_6h41,0.0,0.0,0.0
Bilirubin_direct_max_6h41,0.0,0.0,0.0
Bilirubin_direct_mean_6h41,0.0,0.0,0.0
Creatinine_last_6h41,0.0,0.0,0.0
Creatinine_max_6h41,0.0,0.0,0.0
Creatinine_mean_6h41,0.0,0.0,0.0
Glucose_max_6h41,0.0,0.0,0.0
FiO2_last_6h40,0.0,0.0,0.0
Platelets_mean_6h40,0.0,0.0,0.0
HR_max_6h40,0.0,0.0,0.0
Platelets_last_6h39,0.0,0.0,0.0
Platelets_max_6h39,0.0,0.0,0.0
Platelets_mean_6h39,0.0,0.0,0.0
Fibrinogen_last_6h39,0.0,0.0,0.0
Fibrinogen_max_6h39,0.0,0.0,0.0
Fibrinogen_mean_6h39,0.0,0.0,0.0
WBC_last_6h39,0.0,0.0,0.0
WBC_max_6h39,0.0,0.0,0.0
WBC_mean_6h39,0.0,0.0,0.0
PTT_last_6h39,0.0,0.0,0.0
PTT_max_6h39,0.0,0.0,0.0
PTT_mean_6h39,0.0,0.0,0.0
Hgb_last_6h39,0.0,0.0,0.0
Hgb_max_6h39,0.0,0.0,0.0
Hgb_mean_6h39,0.0,0.0,0.0
HR_mean_6h40,0.0,0.0,0.0
HR_last_6h40,0.0,0.0,0.0
TroponinI_max_6h39,0.0,0.0,0.0
O2Sat_mean_6h40,0.0,0.0,0.0
Resp_mean_6h40,0.0,0.0,0.0
DBP_last_6h40,0.0,0.0,0.0
DBP_max_6h40,0.0,0.0,0.0
DBP_mean_6h40,0.0,0.0,0.0
MAP_last_6h40,0.0,0.0,0.0
MAP_max_6h40,0.0,0.0,0.0
MAP_mean_6h40,0.0,0.0,0.0
SBP_last_6h40,0.0,0.0,0.0
SBP_max_6h40,0.0,0.0,0.0
SBP_mean_6h40,0.0,0.0,0.0
Temp_last_6h40,0.0,0.0,0.0
Temp_max_6h40,0.0,0.0,0.0
Temp_mean_6h40,0.0,0.0,0.0
O2Sat_last_6h40,0.0,0.0,0.0
O2Sat_max_6h40,0.0,0.0,0.0
TroponinI_last_6h39,0.0,0.0,0.0
TroponinI_mean_6h39,0.0,0.0,0.0
Resp_last_6h40,0.0,0.0,0.0
Bilirubin_direct_last_6h39,0.0,0.0,0.0
Bilirubin_direct_mean_6h39,0.0,0.0,0.0
Creatinine_last_6h39,0.0,0.0,0.0
Creatinine_max_6h39,0.0,0.0,0.0
Creatinine_mean_6h39,0.0,0.0,0.0
Chloride_last_6h39,0.0,0.0,0.0
Chloride_max_6h39,0.0,0.0,0.0
Chloride_mean_6h39,0.0,0.0,0.0
Calcium_last_6h39,0.0,0.0,0.0
Calcium_max_6h39,0.0,0.0,0.0
Calcium_mean_6h39,0.0,0.0,0.0
Alkalinephos_last_6h39,0.0,0.0,0.0
BUN_max_6h39,0.0,0.0,0.0
BUN_last_6h39,0.0,0.0,0.0
Alkalinephos_max_6h39,0.0,0.0,0.0
DBP_last_6h42,0.0,0.0,0.0
Bilirubin_direct_max_6h39,0.0,0.0,0.0
Glucose_mean_6h39,0.0,0.0,0.0
Bilirubin_total_last_6h39,0.0,0.0,0.0
Glucose_max_6h39,0.0,0.0,0.0
Bilirubin_total_max_6h39,0.0,0.0,0.0
Bilirubin_total_mean_6h39,0.0,0.0,0.0
Potassium_last_6h39,0.0,0.0,0.0
Potassium_max_6h39,0.0,0.0,0.0
Potassium_mean_6h39,0.0,0.0,0.0
Phosphate_last_6h39,0.0,0.0,0.0
Phosphate_max_6h39,0.0,0.0,0.0
Phosphate_mean_6h39,0.0,0.0,0.0
Magnesium_last_6h39,0.0,0.0,0.0
Magnesium_max_6h39,0.0,0.0,0.0
Magnesium_mean_6h39,0.0,0.0,0.0
Lactate_last_6h39,0.0,0.0,0.0
Lactate_max_6h39,0.0,0.0,0.0
Lactate_mean_6h39,0.0,0.0,0.0
Glucose_last_6h39,0.0,0.0,0.0
Resp_max_6h40,0.0,0.0,0.0
EtCO2_mean_6h40,0.0,0.0,0.0
Fibrinogen_last_6h40,0.0,0.0,0.0
Potassium_last_6h40,0.0,0.0,0.0
Potassium_mean_6h40,0.0,0.0,0.0
Phosphate_last_6h40,0.0,0.0,0.0
Phosphate_max_6h40,0.0,0.0,0.0
Phosphate_mean_6h40,0.0,0.0,0.0
Magnesium_last_6h40,0.0,0.0,0.0
Magnesium_max_6h40,0.0,0.0,0.0
Magnesium_mean_6h40,0.0,0.0,0.0
Lactate_last_6h40,0.0,0.0,0.0
Lactate_max_6h40,0.0,0.0,0.0
Lactate_mean_6h40,0.0,0.0,0.0
Glucose_last_6h40,0.0,0.0,0.0
Glucose_max_6h40,0.0,0.0,0.0
Glucose_mean_6h40,0.0,0.0,0.0
Bilirubin_direct_last_6h40,0.0,0.0,0.0
Bilirubin_direct_max_6h40,0.0,0.0,0.0
Potassium_max_6h40,0.0,0.0,0.0
Bilirubin_total_mean_6h40,0.0,0.0,0.0
Creatinine_last_6h40,0.0,0.0,0.0
Bilirubin_total_max_6h40,0.0,0.0,0.0
Fibrinogen_max_6h40,0.0,0.0,0.0
Fibrinogen_mean_6h40,0.0,0.0,0.0
WBC_last_6h40,0.0,0.0,0.0
WBC_max_6h40,0.0,0.0,0.0
WBC_mean_6h40,0.0,0.0,0.0
PTT_last_6h40,0.0,0.0,0.0
PTT_max_6h40,0.0,0.0,0.0
PTT_mean_6h40,0.0,0.0,0.0
Hgb_last_6h40,0.0,0.0,0.0
Hgb_max_6h40,0.0,0.0,0.0
Hgb_mean_6h40,0.0,0.0,0.0
TroponinI_last_6h40,0.0,0.0,0.0
TroponinI_max_6h40,0.0,0.0,0.0
TroponinI_mean_6h40,0.0,0.0,0.0
Bilirubin_total_last_6h40,0.0,0.0,0.0
Bilirubin_direct_mean_6h40,0.0,0.0,0.0
Creatinine_max_6h40,0.0,0.0,0.0
EtCO2_max_6h40,0.0,0.0,0.0
SaO2_mean_6h40,0.0,0.0,0.0
PaCO2_max_6h40,0.0,0.0,0.0
PaCO2_mean_6h40,0.0,0.0,0.0
pH_last_6h40,0.0,0.0,0.0
pH_max_6h40,0.0,0.0,0.0
pH_mean_6h40,0.0,0.0,0.0
Alkalinephos_mean_6h39,0.0,0.0,0.0
FiO2_max_6h40,0.0,0.0,0.0
FiO2_mean_6h40,0.0,0.0,0.0
HCO3_last_6h40,0.0,0.0,0.0
HCO3_max_6h40,0.0,0.0,0.0
HCO3_mean_6h40,0.0,0.0,0.0
BaseExcess_last_6h40,0.0,0.0,0.0
BaseExcess_max_6h40,0.0,0.0,0.0
BaseExcess_mean_6h40,0.0,0.0,0.0
EtCO2_last_6h40,0.0,0.0,0.0
PaCO2_last_6h40,0.0,0.0,0.0
SaO2_max_6h40,0.0,0.0,0.0
Creatinine_mean_6h40,0.0,0.0,0.0
SaO2_last_6h40,0.0,0.0,0.0
Chloride_last_6h40,0.0,0.0,0.0
Chloride_max_6h40,0.0,0.0,0.0
Chloride_mean_6h40,0.0,0.0,0.0
Calcium_last_6h40,0.0,0.0,0.0
Calcium_max_6h40,0.0,0.0,0.0
Calcium_mean_6h40,0.0,0.0,0.0
Alkalinephos_last_6h40,0.0,0.0,0.0
Alkalinephos_max_6h40,0.0,0.0,0.0
Alkalinephos_mean_6h40,0.0,0.0,0.0
BUN_last_6h40,0.0,0.0,0.0
BUN_max_6h40,0.0,0.0,0.0
BUN_mean_6h40,0.0,0.0,0.0
AST_last_6h40,0.0,0.0,0.0
AST_max_6h40,0.0,0.0,0.0
AST_mean_6h40,0.0,0.0,0.0
DBP_max_6h42,0.0,0.0,0.0
Fibrinogen_mean_6h44,0.0,0.0,0.0
Resp_mean_6h42,0.0,0.0,0.0
BaseExcess_max_6h44,0.0,0.0,0.0
EtCO2_last_6h44,0.0,0.0,0.0
EtCO2_max_6h44,0.0,0.0,0.0
EtCO2_mean_6h44,0.0,0.0,0.0
Resp_last_6h44,0.0,0.0,0.0
Resp_max_6h44,0.0,0.0,0.0
Resp_mean_6h44,0.0,0.0,0.0
DBP_last_6h44,0.0,0.0,0.0
DBP_max_6h44,0.0,0.0,0.0
DBP_mean_6h44,0.0,0.0,0.0
MAP_last_6h44,0.0,0.0,0.0
MAP_max_6h44,0.0,0.0,0.0
MAP_mean_6h44,0.0,0.0,0.0
SBP_last_6h44,0.0,0.0,0.0
SBP_max_6h44,0.0,0.0,0.0
SBP_mean_6h44,0.0,0.0,0.0
BaseExcess_mean_6h44,0.0,0.0,0.0
BaseExcess_last_6h44,0.0,0.0,0.0
AST_last_6h44,0.0,0.0,0.0
HCO3_mean_6h44,0.0,0.0,0.0
AST_mean_6h44,0.0,0.0,0.0
SaO2_last_6h44,0.0,0.0,0.0
SaO2_max_6h44,0.0,0.0,0.0
SaO2_mean_6h44,0.0,0.0,0.0
PaCO2_last_6h44,0.0,0.0,0.0
PaCO2_max_6h44,0.0,0.0,0.0
PaCO2_mean_6h44,0.0,0.0,0.0
pH_last_6h44,0.0,0.0,0.0
pH_max_6h44,0.0,0.0,0.0
pH_mean_6h44,0.0,0.0,0.0
FiO2_last_6h44,0.0,0.0,0.0
FiO2_max_6h44,0.0,0.0,0.0
FiO2_mean_6h44,0.0,0.0,0.0
HCO3_last_6h44,0.0,0.0,0.0
HCO3_max_6h44,0.0,0.0,0.0
Temp_last_6h44,0.0,0.0,0.0
Temp_max_6h44,0.0,0.0,0.0
Temp_mean_6h44,0.0,0.0,0.0
O2Sat_last_6h44,0.0,0.0,0.0
Hgb_max_6h43,0.0,0.0,0.0
Hgb_mean_6h43,0.0,0.0,0.0
TroponinI_last_6h43,0.0,0.0,0.0
TroponinI_max_6h43,0.0,0.0,0.0
TroponinI_mean_6h43,0.0,0.0,0.0
Bilirubin_total_last_6h43,0.0,0.0,0.0
Bilirubin_total_max_6h43,0.0,0.0,0.0
Bilirubin_total_mean_6h43,0.0,0.0,0.0
Potassium_last_6h43,0.0,0.0,0.0
Potassium_max_6h43,0.0,0.0,0.0
Potassium_mean_6h43,0.0,0.0,0.0
Phosphate_last_6h43,0.0,0.0,0.0
Phosphate_max_6h43,0.0,0.0,0.0
Phosphate_mean_6h43,0.0,0.0,0.0
Magnesium_last_6h43,0.0,0.0,0.0
Hgb_last_6h43,0.0,0.0,0.0
PTT_mean_6h43,0.0,0.0,0.0
PTT_max_6h43,0.0,0.0,0.0
Platelets_max_6h43,0.0,0.0,0.0
O2Sat_max_6h44,0.0,0.0,0.0
O2Sat_mean_6h44,0.0,0.0,0.0
HR_last_6h44,0.0,0.0,0.0
HR_max_6h44,0.0,0.0,0.0
HR_mean_6h44,0.0,0.0,0.0
Platelets_last_6h43,0.0,0.0,0.0
Platelets_mean_6h43,0.0,0.0,0.0
PTT_last_6h43,0.0,0.0,0.0
Fibrinogen_last_6h43,0.0,0.0,0.0
Fibrinogen_max_6h43,0.0,0.0,0.0
Fibrinogen_mean_6h43,0.0,0.0,0.0
WBC_last_6h43,0.0,0.0,0.0
WBC_max_6h43,0.0,0.0,0.0
WBC_mean_6h43,0.0,0.0,0.0
AST_max_6h44,0.0,0.0,0.0
BUN_mean_6h44,0.0,0.0,0.0
Magnesium_mean_6h43,0.0,0.0,0.0
HR_max_6h45,0.0,0.0,0.0
Platelets_last_6h44,0.0,0.0,0.0
Platelets_max_6h44,0.0,0.0,0.0
Platelets_mean_6h44,0.0,0.0,0.0
Fibrinogen_last_6h44,0.0,0.0,0.0
Fibrinogen_max_6h44,0.0,0.0,0.0
AST_last_6h39,0.0,0.0,0.0
WBC_last_6h44,0.0,0.0,0.0
WBC_max_6h44,0.0,0.0,0.0
