y_logits,y_probs,y_pred,y_test
-1.2500685,0.22268826,0.0,0
-1.6324918,0.1634893,0.0,0
-1.6421013,0.16217935,0.0,0
-1.9752449,0.12182665,0.0,0
-2.3192222,0.08954345,0.0,0
-1.9605254,0.1234102,0.0,0
-2.4347842,0.0805584,0.0,0
-2.3928995,0.08371575,0.0,0
-1.2585845,0.22121766,0.0,0
-1.8558028,0.13519302,0.0,0
-2.1390436,0.10535951,0.0,0
-1.9560552,0.1238946,0.0,0
-2.0962532,0.10946153,0.0,0
-2.2522547,0.09515515,0.0,0
-2.0124948,0.11789727,0.0,1
-2.048389,0.11421527,0.0,0
-1.8963947,0.13051707,0.0,0
-2.3339837,0.088347286,0.0,0
-0.1929223,0.45191845,0.0,0
-2.291012,0.091870084,0.0,0
-2.1453469,0.10476684,0.0,0
-2.101074,0.10899248,0.0,0
-2.2559686,0.09483587,0.0,0
-2.371074,0.085405216,0.0,0
-2.2558389,0.094847,0.0,0
-1.90249,0.12982692,0.0,0
-2.3209915,0.089399315,0.0,0
-1.8804377,0.1323386,0.0,0
-2.1564944,0.10372591,0.0,0
-2.1361523,0.10563235,0.0,0
-1.6573144,0.16012284,0.0,0
1.582207,0.8295169,1.0,1
-2.0880337,0.11026533,0.0,1
-2.0689166,0.11215488,0.0,0
-1.6702728,0.15838781,0.0,0
-1.5028834,0.18199587,0.0,0
-2.2069247,0.09913037,0.0,0
0.043481693,0.51086867,1.0,0
-2.2301173,0.09707836,0.0,0
-1.7668698,0.14593203,0.0,0
-1.4648911,0.18772037,0.0,0
-2.3221376,0.08930606,0.0,0
-1.7891793,0.14317337,0.0,0
-1.8454299,0.13641037,0.0,0
-2.2376027,0.09642421,0.0,0
-1.9095832,0.12902768,0.0,0
-2.2834938,0.092499256,0.0,0
0.052570537,0.5131396,1.0,1
-2.405301,0.08276936,0.0,0
-1.7846545,0.14372934,0.0,0
-2.1153214,0.10761655,0.0,0
-2.0847201,0.11059084,0.0,1
-1.6773311,0.1574492,0.0,0
-2.3108745,0.09022634,0.0,0
1.236598,0.7749713,1.0,1
-2.0664113,0.11240459,0.0,0
-1.9900635,0.12025015,0.0,0
-2.1119728,0.107938565,0.0,0
-2.0922568,0.1098517,0.0,0
-1.7354959,0.14988595,0.0,0
-2.2774384,0.093008816,0.0,0
0.5625138,0.637034,1.0,0
-2.1529515,0.10405573,0.0,0
-1.6068171,0.16703099,0.0,0
-1.5427005,0.17614304,0.0,0
-1.6562545,0.16026543,0.0,0
-1.8431168,0.13668309,0.0,0
-1.6872134,0.15614265,0.0,0
-1.4972517,0.18283579,0.0,0
-2.1169484,0.10746041,0.0,0
1.3675746,0.796988,1.0,0
-1.9952424,0.11970335,0.0,0
-2.197411,0.099983215,0.0,0
-2.4700499,0.07798465,0.0,0
-2.2670631,0.09388776,0.0,0
0.51195383,0.62526435,1.0,0
-2.3640337,0.085956745,0.0,0
-1.7058482,0.153703,0.0,0
-2.2248805,0.09753836,0.0,0
-2.0849683,0.11056643,0.0,0
-2.2089424,0.09895033,0.0,0
-1.9031038,0.12975758,0.0,0
-0.8020204,0.3095935,0.0,0
-1.9233689,0.12748636,0.0,0
-2.4054,0.08276185,0.0,0
-1.5709823,0.17207639,0.0,0
-2.0512183,0.11392934,0.0,0
-2.322223,0.08929911,0.0,0
-2.2972794,0.09134853,0.0,0
-1.6126184,0.1662254,0.0,1
0.081241086,0.52029914,1.0,0
3.768847,0.9774419,1.0,1
-2.3213277,0.08937194,0.0,0
-2.2119694,0.09868077,0.0,0
-1.965209,0.12290442,0.0,0
-1.9695052,0.12244204,0.0,0
-2.5432825,0.07287907,0.0,0
1.5915284,0.830831,1.0,0
-1.8468508,0.13624308,0.0,0
-2.3233526,0.089207284,0.0,0
-1.4536638,0.18943834,0.0,0
-1.6945282,0.15518126,0.0,0
-2.3109245,0.090222225,0.0,0
-1.9852769,0.120757446,0.0,0
2.7759087,0.94136006,1.0,0
-2.3169801,0.08972641,0.0,0
-2.3559659,0.08659274,0.0,0
-1.8611968,0.13456362,0.0,0
-2.1261086,0.10658498,0.0,0
-1.8052822,0.14120927,0.0,0
-1.6261023,0.16436501,0.0,0
-2.3358722,0.0881953,0.0,0
-1.8416089,0.13686112,0.0,0
-1.9629471,0.12314844,0.0,0
-1.7931633,0.14268534,0.0,0
0.08406153,0.521003,1.0,0
-0.65796757,0.34119633,0.0,0
-2.116254,0.107527025,0.0,0
0.99992055,0.7310429,1.0,0
-2.1631892,0.103105165,0.0,0
-1.8601929,0.13468057,0.0,1
-2.3980484,0.08332164,0.0,0
-2.1787481,0.10167522,0.0,0
-1.8654165,0.13407296,0.0,0
-0.72112256,0.32714584,0.0,0
-2.086091,0.110456064,0.0,0
-2.0126436,0.117881805,0.0,0
-2.1968846,0.1000306,0.0,0
-2.1240013,0.10678582,0.0,0
-2.289356,0.09200834,0.0,0
-2.0007915,0.119119845,0.0,0
3.7894163,0.9778911,1.0,0
-1.034376,0.2622366,0.0,0
-1.8209885,0.1393153,0.0,1
-2.371946,0.08533711,0.0,0
-1.6462195,0.16162054,0.0,0
-0.3325351,0.41762394,0.0,0
1.9348099,0.87378085,1.0,1
-2.4034944,0.08290662,0.0,0
-1.9505436,0.12449409,0.0,0
-2.3341014,0.088337794,0.0,0
-1.9656891,0.12285268,0.0,0
-1.6230869,0.16477957,0.0,0
-2.3479004,0.087232806,0.0,0
-1.6411822,0.16230427,0.0,0
-1.2638195,0.22031708,0.0,0
1.9776335,0.87842864,1.0,0
-2.2826064,0.09257378,0.0,0
-1.9641433,0.12301934,0.0,0
-1.38902,0.19956426,0.0,0
-2.0981526,0.1092765,0.0,0
-2.221239,0.09785936,0.0,0
-1.0904818,0.25152758,0.0,1
-2.0499623,0.114056185,0.0,0
0.7551529,0.6803005,1.0,0
-2.0774834,0.111304656,0.0,0
2.0673447,0.88768846,1.0,0
-2.3007069,0.09106443,0.0,0
-1.9247484,0.127333,0.0,0
-2.2212837,0.09785543,0.0,0
-2.015946,0.11753884,0.0,0
-2.4401941,0.0801586,0.0,0
-2.0759003,0.11146135,0.0,0
-2.1782577,0.10172001,0.0,0
-1.6775063,0.15742595,0.0,0
-1.7903008,0.14303584,0.0,0
-2.0667157,0.112374224,0.0,0
-2.2807004,0.092734,0.0,0
-1.5059125,0.18154535,0.0,0
-2.0457387,0.11448368,0.0,0
-1.6333823,0.16336755,0.0,0
-1.302357,0.21376862,0.0,0
-0.1504162,0.46246672,0.0,0
-2.1751883,0.102000825,0.0,0
-2.3785374,0.08482404,0.0,0
-1.0799062,0.25352377,0.0,0
-2.1564703,0.103728145,0.0,0
-2.1808262,0.10148557,0.0,0
2.8880131,0.9472507,1.0,0
3.7732646,0.9775392,1.0,1
2.3842726,0.91562015,1.0,0
-2.3429859,0.08762491,0.0,0
-1.5749007,0.17151888,0.0,0
-1.7138271,0.15266797,0.0,0
-1.979686,0.121352315,0.0,0
1.6895009,0.8441585,1.0,1
-1.484501,0.18474853,0.0,0
-2.2881525,0.092108935,0.0,0
-1.8551145,0.13527352,0.0,0
2.5539975,0.92784166,1.0,0
-1.39128,0.19920349,0.0,0
-0.18614611,0.4535974,0.0,0
-2.0909803,0.10997658,0.0,0
-1.1960304,0.23218215,0.0,0
2.0250754,0.8834048,1.0,0
-2.4430475,0.079948455,0.0,0
-1.9728004,0.12208842,0.0,0
-1.967778,0.12262776,0.0,0
-1.9570639,0.12378515,0.0,0
-2.3503838,0.087035276,0.0,0
-0.4444669,0.39067712,0.0,0
-1.5286381,0.17819303,0.0,0
3.7857056,0.97781074,1.0,1
-1.0030755,0.26833716,0.0,0
-1.7450691,0.1486702,0.0,0
-1.2994314,0.21426073,0.0,0
-2.2386131,0.09633621,0.0,0
-2.2541087,0.09499565,0.0,0
-1.6914997,0.15557872,0.0,0
-1.9616686,0.123286575,0.0,0
-2.1008737,0.10901193,0.0,0
-1.6811979,0.15693691,0.0,0
-1.9778957,0.12154333,0.0,0
-2.0189989,0.11722255,0.0,0
-1.0388597,0.26137006,0.0,0
-2.2232704,0.09768018,0.0,0
-1.4769571,0.18588747,0.0,0
-1.2380457,0.22477634,0.0,0
-0.45734763,0.38761526,0.0,0
-2.311149,0.09020382,0.0,0
2.0778673,0.8887333,1.0,0
-2.2602751,0.094466835,0.0,0
0.86027193,0.7027174,1.0,0
-1.904565,0.12959269,0.0,0
-2.2114434,0.09872757,0.0,0
0.050894797,0.51272094,1.0,0
1.9891913,0.87965757,1.0,0
0.24279062,0.56040126,1.0,1
-1.7184526,0.1520706,0.0,0
-1.7199875,0.15187277,0.0,0
-1.5774668,0.17115454,0.0,0
-1.9209771,0.12775265,0.0,0
3.7965841,0.97804546,1.0,1
-2.1725287,0.10224468,0.0,0
-1.376651,0.20154738,0.0,0
-1.4228134,0.19422092,0.0,0
-2.1981025,0.099921025,0.0,0
3.7049813,0.97599006,1.0,1
-1.8842688,0.13189933,0.0,0
-1.9303228,0.12671486,0.0,0
-0.7554139,0.31964278,0.0,0
-2.2613206,0.094377436,0.0,0
-2.17964,0.10159378,0.0,0
-2.1796482,0.10159304,0.0,0
-2.0963967,0.10944753,0.0,0
-2.118657,0.10729664,0.0,0
-1.1972932,0.23195711,0.0,0
-2.1374624,0.10550864,0.0,0
-2.137628,0.10549301,0.0,0
-2.101142,0.10898588,0.0,0
-2.1745896,0.10205567,0.0,0
-1.536228,0.17708428,0.0,0
-1.8546365,0.13532943,0.0,0
-1.891949,0.1310224,0.0,0
-2.1068711,0.10843077,0.0,0
1.4887118,0.8158848,1.0,0
-2.0891683,0.11015407,0.0,0
-2.095971,0.10948903,0.0,0
-1.9669654,0.122715205,0.0,0
-1.831738,0.13803136,0.0,0
-1.8642577,0.13420756,0.0,0
-1.6813946,0.15691088,0.0,0
-0.89319915,0.2904501,0.0,0
-1.8335044,0.13782133,0.0,0
-1.6061798,0.16711967,0.0,0
-2.2269125,0.097359635,0.0,0
-1.8053304,0.14120343,0.0,0
-0.3570826,0.41166598,0.0,0
-2.0452673,0.114531465,0.0,0
-2.3422127,0.08768675,0.0,0
-2.1365054,0.105599,0.0,0
-0.14736159,0.4632261,0.0,0
-2.2956538,0.09148355,0.0,0
-0.9224657,0.28445578,0.0,0
-2.2321205,0.09690291,0.0,0
-1.828939,0.13836472,0.0,0
-1.366465,0.20319158,0.0,0
-0.9788224,0.2731255,0.0,0
1.700561,0.845608,1.0,0
-2.0074291,0.118425116,0.0,0
-1.6179366,0.16548963,0.0,0
-2.1488175,0.10444178,0.0,0
-1.788741,0.14322715,0.0,0
-1.9926747,0.11997418,0.0,0
-1.5656763,0.17283364,0.0,0
-2.0335982,0.11572021,0.0,0
-2.2872794,0.09218197,0.0,0
-1.0951036,0.25065845,0.0,0
-1.6886153,0.15595803,0.0,0
-1.5820539,0.1705048,0.0,0
-2.1449227,0.10480663,0.0,0
-0.5230414,0.37214133,0.0,0
-1.6494,0.16119006,0.0,0
-0.8740068,0.29442126,0.0,0
-1.0673947,0.25589886,0.0,1
-1.2348142,0.22533996,0.0,0
-2.2505608,0.09530111,0.0,0
-1.4329123,0.19264531,0.0,0
-2.0749547,0.11155503,0.0,0
-1.8228519,0.13909201,0.0,0
-0.24945919,0.43795663,0.0,0
-1.7765878,0.14472498,0.0,0
-1.4625003,0.1880852,0.0,0
-2.063191,0.11272628,0.0,0
-1.5239036,0.17888741,0.0,0
-2.3381896,0.08800912,0.0,0
-1.3398422,0.20753601,0.0,0
-1.8099562,0.14064342,0.0,0
-2.2763057,0.093104415,0.0,0
3.751373,0.97705346,1.0,1
-1.8310553,0.1381126,0.0,0
-0.4610753,0.38673076,0.0,0
-1.3088548,0.21267854,0.0,0
-1.2167726,0.22850493,0.0,0
-1.0540416,0.25844976,0.0,0
-1.6194749,0.1652773,0.0,0
2.5514362,0.92767,1.0,1
1.3352268,0.7917039,1.0,0
-1.317678,0.21120487,0.0,0
-1.5066404,0.18143721,0.0,0
-1.1494113,0.24059662,0.0,0
-2.077432,0.111309744,0.0,0
-2.414492,0.08207428,0.0,0
-1.9674317,0.12266502,0.0,0
-1.7645544,0.14622085,0.0,0
0.45554847,0.6119576,1.0,0
-1.2028825,0.23096283,0.0,0
-2.1692605,0.10254507,0.0,0
-0.8926842,0.2905562,0.0,0
-1.2724521,0.21883778,0.0,0
-1.4466953,0.19051068,0.0,0
-0.14059983,0.46490782,0.0,0
-0.88756543,0.2916125,0.0,0
2.4490263,0.92049026,1.0,0
-0.7631496,0.31796283,0.0,0
-0.90968186,0.28706494,0.0,0
0.011097461,0.50277436,1.0,0
-1.8314049,0.13807099,0.0,0
-1.2889054,0.21603814,0.0,0
-2.0815694,0.110901125,0.0,0
2.6685977,0.93514806,1.0,0
-2.202061,0.09956557,0.0,0
-1.313101,0.21196838,0.0,0
-0.16052201,0.45995542,0.0,0
-2.4900475,0.07655884,0.0,0
-1.5380815,0.17681433,0.0,0
0.54180396,0.63223195,1.0,0
-1.3857125,0.20009312,0.0,0
-1.6336962,0.16332465,0.0,0
-1.8254447,0.13878183,0.0,0
3.744457,0.97689784,1.0,1
-1.6779271,0.15737015,0.0,0
-1.3714157,0.2023912,0.0,0
-2.2447145,0.09580636,0.0,0
-0.10392061,0.47404322,0.0,0
3.7599754,0.9772455,1.0,0
-2.5238733,0.07420142,0.0,0
-1.8258725,0.1387307,0.0,0
1.8661697,0.8660144,1.0,1
-1.6732874,0.15798639,0.0,0
-1.549847,0.17510836,0.0,0
-2.1713243,0.1023553,0.0,0
-1.585134,0.1700696,0.0,0
-1.0351945,0.2620783,0.0,0
-2.3744545,0.08514153,0.0,0
-0.57711905,0.35959575,0.0,0
0.57147694,0.6391039,1.0,0
-2.4684668,0.07809855,0.0,0
-2.1887088,0.100769036,0.0,0
-1.4502816,0.18995823,0.0,0
-1.5428493,0.17612146,0.0,0
-0.4251951,0.39527428,0.0,0
-2.1112468,0.10800849,0.0,0
-1.7510291,0.14791745,0.0,0
-1.9927604,0.11996512,0.0,0
-2.0845742,0.11060519,0.0,0
3.3031864,0.964538,1.0,1
0.36161613,0.5894316,1.0,0
-1.970467,0.12233874,0.0,0
-1.7495515,0.14810377,0.0,0
-1.9954063,0.11968608,0.0,0
-1.6515216,0.16090341,0.0,0
-1.0086457,0.267245,0.0,0
-1.488932,0.18408208,0.0,0
-1.6043028,0.16738111,0.0,0
-2.1223502,0.106943406,0.0,0
-0.46206224,0.3864967,0.0,0
-1.844367,0.13653563,0.0,0
-1.9775826,0.12157676,0.0,0
-1.9667152,0.12274214,0.0,0
-1.7022954,0.1541657,0.0,0
-0.75422424,0.31990156,0.0,0
-1.8464983,0.13628457,0.0,0
-2.0822167,0.11083732,0.0,0
-2.0810053,0.11095676,0.0,0
-1.1429757,0.24177444,0.0,0
-0.6518019,0.34258363,0.0,0
-1.5247492,0.17876324,0.0,0
-2.2512012,0.095245905,0.0,0
-1.6840332,0.15656215,0.0,0
-2.2624278,0.09428284,0.0,0
-2.3161619,0.08979326,0.0,0
-1.6459817,0.16165277,0.0,0
-2.244199,0.09585102,0.0,0
-2.2665288,0.093933225,0.0,0
-2.1979089,0.09993843,0.0,0
-1.7793962,0.14437771,0.0,0
-2.0007732,0.11912177,0.0,0
-1.6212837,0.16502792,0.0,0
-2.1429782,0.104989216,0.0,0
-1.9138724,0.12854645,0.0,0
-2.0780864,0.11124502,0.0,0
-1.7390745,0.14943053,0.0,0
-1.7195882,0.15192422,0.0,0
-1.6307542,0.16372706,0.0,1
0.96509737,0.7241412,1.0,0
-2.0373719,0.11533462,0.0,0
-1.6131593,0.16615045,0.0,0
-1.971808,0.12219482,0.0,0
-2.3677118,0.085668206,0.0,0
-1.7637353,0.14632313,0.0,0
-2.0707328,0.11197415,0.0,0
-2.1745229,0.10206179,0.0,0
-0.7095055,0.32970813,0.0,0
-1.5261242,0.17856148,0.0,0
-1.0903025,0.2515613,0.0,0
-2.3990543,0.083244845,0.0,0
-2.0530598,0.113743566,0.0,0
-0.1697467,0.4576649,0.0,0
-2.059331,0.113112934,0.0,0
-2.2375636,0.09642762,0.0,0
-2.196137,0.100097924,0.0,0
-2.2501502,0.09533651,0.0,0
3.2393112,0.9622871,1.0,0
-1.4693025,0.18704864,0.0,0
-1.645879,0.16166669,0.0,0
-1.9739151,0.121969,0.0,0
-2.0895388,0.11011776,0.0,0
-2.1453276,0.10476865,0.0,1
-1.6813264,0.15691991,0.0,0
-2.200614,0.09969536,0.0,0
-2.0492284,0.11413037,0.0,0
2.7661142,0.94081694,1.0,0
-2.3357844,0.08820235,0.0,0
-1.4667189,0.18744184,0.0,0
-1.866028,0.13400199,0.0,0
3.3134313,0.96488667,1.0,0
-1.6959041,0.15500097,0.0,0
-2.2646856,0.094090216,0.0,0
-2.2812493,0.09268784,0.0,0
-1.1605747,0.2385629,0.0,0
-2.402399,0.08298994,0.0,0
-1.3853205,0.20015585,0.0,0
-0.8357994,0.3024202,0.0,0
-1.4021571,0.19747405,0.0,0
-2.2721143,0.09345893,0.0,0
-1.3540946,0.20520175,0.0,0
-2.0970078,0.109387994,0.0,0
-1.0724384,0.25493965,0.0,0
-2.0391026,0.11515815,0.0,0
-1.777574,0.14460295,0.0,0
-1.7170824,0.15224735,0.0,0
-2.3389378,0.08794909,0.0,0
-1.7579494,0.14704736,0.0,0
-1.8915457,0.13106833,0.0,0
-1.7399755,0.14931606,0.0,0
-2.3491547,0.08713298,0.0,0
-2.0349634,0.11558059,0.0,0
-2.3557067,0.08661324,0.0,0
-1.675134,0.15774089,0.0,1
-1.9532154,0.124203175,0.0,0
-2.0348816,0.11558895,0.0,0
-1.8941736,0.13076933,0.0,0
-2.3604906,0.08623553,0.0,0
-0.62965584,0.34758857,0.0,1
-1.9934704,0.1198902,0.0,0
-0.9280471,0.28332108,0.0,0
-1.7951009,0.14244847,0.0,0
-2.356611,0.08654173,0.0,0
-2.0366607,0.115407206,0.0,0
-2.1635423,0.10307251,0.0,0
-2.2626777,0.09426151,0.0,0
-1.8477029,0.13614284,0.0,0
-2.3738909,0.08518544,0.0,0
-2.1632736,0.10309736,0.0,0
-2.1904347,0.100612745,0.0,0
-2.2196243,0.09800202,0.0,0
-2.2890863,0.09203087,0.0,0
-2.0823956,0.11081969,0.0,0
-2.3780234,0.08486395,0.0,0
-1.7054029,0.15376094,0.0,0
-1.7482668,0.14826594,0.0,0
-1.8830756,0.132036,0.0,0
-2.156823,0.10369536,0.0,0
-1.2250444,0.22704996,0.0,0
-2.2864666,0.09225001,0.0,0
-1.7558821,0.14730683,0.0,0
-2.1139958,0.107743934,0.0,0
-1.5424203,0.17618372,0.0,1
-2.035129,0.115563646,0.0,0
-1.945262,0.12507091,0.0,0
-2.3194706,0.089523196,0.0,0
-2.2607012,0.09443039,0.0,0
-2.1566293,0.10371336,0.0,0
-2.0374856,0.115323015,0.0,0
-1.858001,0.13493621,0.0,0
-2.108768,0.10824753,0.0,0
-2.044765,0.11458242,0.0,0
0.42488456,0.60465145,1.0,0
-1.4879168,0.1842346,0.0,1
-1.4281901,0.19338085,0.0,0
2.2877543,0.90785784,1.0,0
-1.6516292,0.16088888,0.0,0
-1.9586302,0.12361537,0.0,0
-2.2836208,0.092488594,0.0,0
-2.021356,0.11697884,0.0,0
-1.2763944,0.21816461,0.0,0
-1.2625095,0.22054219,0.0,0
-1.9381535,0.12585086,0.0,0
-2.1564624,0.103728876,0.0,0
-2.3567073,0.08653411,0.0,0
-2.213082,0.09858185,0.0,0
-2.043902,0.11467,0.0,0
-0.4550472,0.38816142,0.0,0
2.9047031,0.9480785,1.0,0
-1.5954486,0.1686187,0.0,0
-0.96487784,0.27590266,0.0,1
3.7760868,0.97760105,1.0,1
-1.8500062,0.13587217,0.0,0
-2.4307795,0.080855526,0.0,0
-1.9827803,0.12102275,0.0,0
-1.9035472,0.12970753,0.0,0
-1.9977714,0.119437106,0.0,0
-2.0765796,0.11139409,0.0,0
1.6100713,0.8334213,1.0,0
-2.2305543,0.09704005,0.0,0
-2.1516151,0.10418039,0.0,0
-1.742074,0.14904968,0.0,0
-1.5772139,0.17119043,0.0,0
-2.2776232,0.09299324,0.0,0
-2.2750034,0.09321444,0.0,0
-1.8993754,0.13017918,0.0,0
-2.3738804,0.08518625,0.0,0
-2.340791,0.08780055,0.0,0
-1.0897315,0.25166884,0.0,0
-2.274408,0.09326477,0.0,0
0.7231715,0.673305,1.0,0
-2.2297916,0.097106904,0.0,0
-2.4015412,0.08305525,0.0,0
-1.3272192,0.2096197,0.0,0
-2.0513911,0.11391189,0.0,0
-1.5802507,0.17075996,0.0,0
-1.9732941,0.1220355,0.0,0
-2.2804356,0.0927563,0.0,0
-0.7616402,0.31829026,0.0,0
-2.3109703,0.09021847,0.0,0
-2.14137,0.10514042,0.0,0
1.3557987,0.795076,1.0,1
-1.0984318,0.25003383,0.0,0
-0.9570256,0.2774741,0.0,0
-2.1586697,0.10352385,0.0,0
0.4241045,0.604465,1.0,0
-1.9533617,0.12418726,0.0,0
-1.147297,0.24098314,0.0,0
-2.5026278,0.07567416,0.0,0
-1.4892472,0.18403475,0.0,0
-0.4568134,0.38774204,0.0,0
-2.3384662,0.08798692,0.0,0
-2.1961198,0.100099474,0.0,0
-1.9338814,0.12632158,0.0,0
0.14685448,0.5366478,1.0,0
-1.2601702,0.22094457,0.0,0
-1.5489717,0.17523484,0.0,0
2.229151,0.9028369,1.0,0
0.5859683,0.64243954,1.0,0
0.7046144,0.66921,1.0,0
-2.274878,0.09322504,0.0,0
-1.7360796,0.1498116,0.0,0
-2.1379023,0.10546713,0.0,0
1.7201086,0.84814286,1.0,0
-1.72623,0.15107045,0.0,0
-0.7057472,0.33053926,0.0,0
-2.1743658,0.10207619,0.0,0
-1.2609115,0.22081704,0.0,0
-1.8725966,0.13324155,0.0,0
-2.5321286,0.073636316,0.0,0
-1.8906536,0.13116997,0.0,0
-2.0583725,0.11320911,0.0,0
-1.9718759,0.12218753,0.0,0
-2.0949378,0.10958982,0.0,0
-1.9538143,0.12413805,0.0,1
-2.1099544,0.10813307,0.0,0
-2.2829568,0.09254433,0.0,0
-1.9758108,0.12176611,0.0,0
-2.3959672,0.08348073,0.0,0
-2.3899903,0.08393918,0.0,0
-2.3742335,0.08515875,0.0,0
-1.6335006,0.16335137,0.0,0
-1.4523575,0.189639,0.0,0
-1.9172585,0.1281676,0.0,0
-2.4106097,0.08236722,0.0,0
-1.9929237,0.11994788,0.0,0
-2.2818215,0.09263973,0.0,0
-1.8942637,0.13075909,0.0,0
-1.57248,0.17186314,0.0,0
-1.7780156,0.14454834,0.0,0
-1.9166722,0.12823312,0.0,0
-1.864122,0.13422333,0.0,0
-2.2171063,0.09822482,0.0,0
-1.9595239,0.12351858,0.0,0
-2.3281627,0.08881724,0.0,0
-1.975333,0.121817224,0.0,0
-1.8977252,0.13036615,0.0,0
-1.7814891,0.14411937,0.0,1
-2.341069,0.08777828,0.0,0
-1.73487,0.14996572,0.0,0
-1.7551742,0.14739577,0.0,0
0.032736376,0.50818336,1.0,0
-1.1718135,0.23652735,0.0,0
-2.4119341,0.08226717,0.0,0
-2.017088,0.117420435,0.0,0
-2.3287694,0.088768154,0.0,0
-1.9648973,0.12293802,0.0,0
-1.9266189,0.12712528,0.0,0
-2.2220845,0.09778475,0.0,0
-1.0330297,0.26249716,0.0,0
0.9464354,0.7203977,1.0,0
-0.39148098,0.4033608,0.0,0
-0.83150476,0.303327,0.0,0
3.7694693,0.97745574,1.0,1
-2.4855282,0.07687895,0.0,0
-1.743051,0.1489258,0.0,0
-1.8814193,0.13222593,0.0,0
-1.8220294,0.13919055,0.0,0
3.6630259,0.9749869,1.0,1
-1.8113225,0.14047837,0.0,0
-1.4893405,0.18402073,0.0,0
-1.9411058,0.12552641,0.0,0
-1.481944,0.18513398,0.0,0
0.20967199,0.5522268,1.0,0
-0.96512085,0.27585408,0.0,0
-2.0478911,0.114265636,0.0,0
2.6663682,0.93501276,1.0,0
-0.56965554,0.36131632,0.0,0
-2.0544457,0.113603935,0.0,0
-2.123842,0.10680102,0.0,0
-2.116613,0.10749259,0.0,0
1.2964591,0.78523844,1.0,0
-0.34498185,0.4145998,0.0,0
-0.44394863,0.3908005,0.0,0
-2.0550334,0.11354478,0.0,0
3.0028167,0.95270115,1.0,1
-1.3247259,0.2100331,0.0,0
2.9323165,0.94942105,1.0,0
-2.2190523,0.09805258,0.0,0
-0.44164526,0.391349,0.0,0
-1.9904433,0.12020996,0.0,0
-1.6225579,0.16485241,0.0,0
3.7850718,0.977797,1.0,1
-2.2892816,0.09201455,0.0,0
-2.4417171,0.08004638,0.0,0
-1.6103343,0.16654222,0.0,0
-2.3557053,0.08661336,0.0,0
-1.5176897,0.17980197,0.0,0
-2.0553408,0.113513835,0.0,0
-2.3808758,0.084642686,0.0,0
-1.8612424,0.1345583,0.0,0
-1.4748665,0.18620405,0.0,0
-2.1610522,0.10330294,0.0,0
-1.8836229,0.1319733,0.0,0
-2.0743935,0.11161066,0.0,0
-1.7528813,0.14768416,0.0,1
-2.2235565,0.09765496,0.0,0
-0.6505692,0.3428613,0.0,0
-1.7738669,0.1450621,0.0,0
-2.1161609,0.107535966,0.0,0
-2.1865556,0.100964315,0.0,0
-2.1495702,0.104371384,0.0,0
-2.2514527,0.09522423,0.0,0
-1.9681902,0.122583404,0.0,0
-2.126176,0.10657856,0.0,0
-2.193997,0.100290865,0.0,0
-2.028013,0.11629297,0.0,0
-2.1613817,0.10327242,0.0,0
-2.122866,0.10689416,0.0,0
-0.47415668,0.3836329,0.0,0
1.7353237,0.8500921,1.0,1
-1.1078773,0.24826685,0.0,0
-0.82888514,0.30388087,0.0,0
-2.268837,0.09373696,0.0,0
-1.8039703,0.14136845,0.0,0
-1.8984954,0.13027886,0.0,0
-2.1701865,0.10245988,0.0,0
-1.3044587,0.21341556,0.0,0
-1.6785938,0.15728177,0.0,0
-2.0394292,0.115124874,0.0,0
-2.1106706,0.10806402,0.0,0
-1.6785308,0.1572901,0.0,0
-1.7586241,0.14696275,0.0,0
-1.973936,0.12196676,0.0,0
-1.8696101,0.13358685,0.0,0
-1.4312301,0.1929071,0.0,0
-2.1967916,0.100038975,0.0,0
-2.1848242,0.10112158,0.0,0
-1.6171464,0.1655988,0.0,0
-1.9295803,0.12679704,0.0,0
-2.2951832,0.09152267,0.0,0
-2.1281354,0.10639212,0.0,0
-1.7079716,0.15342699,0.0,0
-1.7479029,0.14831191,0.0,0
-2.1718,0.1023116,0.0,0
-2.1382031,0.10543875,0.0,0
3.7905777,0.9779162,1.0,0
-1.4245424,0.19395046,0.0,0
-2.2624843,0.09427802,0.0,0
-2.1410992,0.105165906,0.0,0
-2.1775908,0.101780966,0.0,0
-1.8422227,0.13678864,0.0,0
-2.0230093,0.116808176,0.0,0
-1.877068,0.13272601,0.0,0
-2.0969388,0.1093947,0.0,0
2.7925205,0.94227034,1.0,0
-1.6325264,0.16348456,0.0,0
-0.39636385,0.40218627,0.0,0
-1.9615554,0.12329881,0.0,0
0.27919966,0.56935,1.0,0
-1.9098465,0.1289981,0.0,0
-2.1692872,0.10254261,0.0,1
0.43002433,0.6058795,1.0,0
1.9598114,0.8765125,1.0,0
-0.0010034889,0.49974912,0.0,0
-1.3834041,0.20046283,0.0,0
-1.428901,0.19327,0.0,0
-1.6207993,0.16509467,0.0,0
-1.2665434,0.21984954,0.0,0
-0.021027908,0.49474317,0.0,0
-0.82715225,0.30424756,0.0,0
-1.3026575,0.2137181,0.0,1
1.3926533,0.80101556,1.0,0
-0.61123353,0.35177788,0.0,0
3.751084,0.977047,1.0,1
1.5458483,0.82431334,1.0,0
-1.1775539,0.2354923,0.0,0
-2.0574508,0.11330168,0.0,0
-1.3446724,0.20674273,0.0,0
-2.0002148,0.11918036,0.0,0
-2.4089048,0.08249618,0.0,0
