y_logits,y_probs,y_pred,y_test
-1.8055087,0.14118181,0.0,0
-1.2136842,0.22904982,0.0,0
-0.7651884,0.31752086,1.0,0
-1.8356721,0.13756394,0.0,0
-1.8418171,0.13683653,0.0,0
-1.5365331,0.17703983,0.0,0
-1.7221999,0.15158802,0.0,0
-1.782138,0.14403933,0.0,0
0.7057554,0.6694626,1.0,0
-1.7785848,0.14447796,0.0,1
-1.7433708,0.14888528,0.0,0
-1.8585181,0.13487586,0.0,0
-1.8152387,0.14000617,0.0,0
-0.82307106,0.30511215,1.0,0
-1.902668,0.1298068,0.0,0
-1.8302335,0.13821046,0.0,0
-1.8327866,0.13790666,0.0,0
-1.8417797,0.13684095,0.0,0
-1.8399196,0.1370608,0.0,0
-1.5809155,0.17066588,0.0,0
-1.8266748,0.13863488,0.0,0
-1.8286587,0.13839814,0.0,0
-1.8202701,0.13940148,0.0,0
-1.5022471,0.18209061,0.0,0
-1.8781052,0.13260667,0.0,0
-1.8836856,0.13196611,0.0,0
-1.7260644,0.15109168,0.0,0
0.71622556,0.6717753,1.0,0
-1.7483506,0.14825535,0.0,0
-1.5623646,0.1733076,0.0,0
-1.3081813,0.21279135,0.0,0
-1.5046186,0.18173768,0.0,0
-1.6063511,0.16709583,0.0,1
-0.9910903,0.2706968,0.0,0
-1.7394528,0.14938244,0.0,0
-1.8856769,0.13173817,0.0,0
-1.8233347,0.13903423,0.0,0
-1.8620563,0.13446356,0.0,0
-1.7910173,0.14294805,0.0,0
-1.8551514,0.1352692,0.0,0
-1.8883066,0.13143767,0.0,0
-0.2718423,0.43245485,1.0,0
-1.8367159,0.13744015,0.0,0
-1.3546633,0.20510903,0.0,0
-1.824785,0.1388607,0.0,0
-1.6512092,0.16094558,0.0,0
-1.7383105,0.14952767,0.0,0
-1.56537,0.17287743,0.0,1
-1.8121755,0.14037539,0.0,0
-1.8637755,0.13426359,0.0,0
-1.875668,0.13288724,0.0,1
-1.8267549,0.13862531,0.0,0
-1.7535288,0.14760266,0.0,0
-1.6637813,0.15925506,0.0,0
-1.7308545,0.15047832,0.0,0
-1.186364,0.23390985,0.0,0
-0.67674714,0.3369877,1.0,1
-1.8197229,0.13946714,0.0,0
-1.7393228,0.14939898,0.0,0
-0.05983174,0.48504654,1.0,0
-1.8070395,0.1409963,0.0,0
-1.0875275,0.25208414,0.0,1
-1.6448163,0.16181079,0.0,1
-1.8480947,0.13609676,0.0,0
-1.8587756,0.13484582,0.0,0
-1.8280383,0.13847214,0.0,0
-1.4506779,0.18989725,0.0,0
-1.3286146,0.20938861,0.0,0
-1.8501668,0.13585332,0.0,0
-0.6029048,0.35367942,1.0,0
-1.8076392,0.1409237,0.0,0
-0.31226557,0.42256182,1.0,0
-1.7467117,0.14846243,0.0,0
-1.7506983,0.14795914,0.0,0
-1.8489597,0.13599509,0.0,0
-1.420918,0.1945177,0.0,0
-1.7322094,0.15030518,0.0,0
-1.4946203,0.18322925,0.0,0
-0.8075965,0.3084029,1.0,1
-1.8073736,0.14095584,0.0,0
-1.7578691,0.14705741,0.0,1
-1.892021,0.13101421,0.0,0
-1.8975616,0.13038471,0.0,0
-1.7796669,0.14434427,0.0,0
-1.8409482,0.13693918,0.0,0
-1.8481581,0.1360893,0.0,0
-0.7166063,0.32814074,1.0,0
0.24129689,0.56003326,1.0,0
0.31382108,0.5778177,1.0,0
-1.8772364,0.13270663,0.0,0
-1.8531356,0.13550515,0.0,0
-0.706227,0.33043307,1.0,0
-1.6176972,0.1655227,0.0,0
-1.5909888,0.16924484,0.0,0
-1.8497276,0.13590488,0.0,0
-1.885551,0.13175258,0.0,0
0.7049605,0.66928667,1.0,0
-1.790952,0.14295605,0.0,0
-1.1570965,0.23919524,0.0,0
-1.7900076,0.14307179,0.0,0
-1.6064463,0.1670826,0.0,0
-1.7735432,0.14510225,0.0,0
-1.8526001,0.1355679,0.0,0
-1.7854037,0.14363717,0.0,0
-1.8464525,0.13628995,0.0,0
-1.6302211,0.16380008,0.0,0
-1.8499937,0.13587365,0.0,0
-1.8891709,0.13133904,0.0,0
-0.50998896,0.37519613,1.0,0
-1.6551592,0.16041288,0.0,0
-1.8684461,0.13372162,0.0,0
-1.8817365,0.13218954,0.0,0
-1.8340164,0.13776049,0.0,0
-1.7833052,0.14389549,0.0,0
-1.8596215,0.13474718,0.0,0
-1.8418822,0.13682884,0.0,0
-1.8277175,0.1385104,0.0,0
-1.8671608,0.13387059,0.0,0
-1.8298683,0.13825397,0.0,0
-1.4428377,0.1911063,0.0,0
-1.6420121,0.16219147,0.0,0
0.6135089,0.6487408,1.0,0
-1.5589756,0.17379369,0.0,0
-1.8485982,0.13603757,0.0,0
-1.5981997,0.16823338,0.0,0
0.40073758,0.59886485,1.0,0
-0.062470064,0.48438755,1.0,0
-1.7958461,0.14235747,0.0,0
-1.7828307,0.14395395,0.0,0
-1.546238,0.1756303,0.0,0
-1.1464369,0.24114048,0.0,0
-0.1633385,0.45925593,1.0,0
-1.7872064,0.14341556,0.0,0
-1.8716741,0.13334814,0.0,0
-1.7540898,0.1475321,0.0,0
-1.6784838,0.15729634,0.0,0
-0.702283,0.33130625,1.0,0
-1.886023,0.1316986,0.0,0
-1.8470175,0.13622345,0.0,0
-1.8475318,0.13616295,0.0,0
-1.7785562,0.14448151,0.0,0
-1.7242386,0.151326,0.0,0
-1.8464322,0.13629234,0.0,0
-1.8229128,0.13908473,0.0,0
-1.8466928,0.13626167,0.0,0
-1.8483632,0.1360652,0.0,0
-1.8975024,0.13039142,0.0,0
-1.8478804,0.13612196,0.0,0
0.8634622,0.7033835,1.0,0
-1.7291821,0.15069222,0.0,0
-0.4402473,0.39168203,1.0,1
-1.8188415,0.13957295,0.0,0
-1.8362186,0.13749912,0.0,0
-1.8609545,0.13459183,0.0,0
-1.8490205,0.13598795,0.0,0
-1.8470762,0.13621657,0.0,0
-1.8429155,0.13670684,0.0,0
-1.8404028,0.13700366,0.0,0
-1.9026144,0.12981287,0.0,0
-1.8905215,0.13118501,0.0,0
-1.6673863,0.15877296,0.0,0
-1.7890921,0.14318408,0.0,0
-1.7321634,0.15031107,0.0,0
-1.8697748,0.13356778,0.0,0
-1.8057668,0.14115052,0.0,0
-1.7272906,0.15093447,0.0,0
-1.9014034,0.12994972,0.0,0
-1.6672935,0.15878536,0.0,0
-0.88427114,0.29229346,0.0,0
-1.8365026,0.13746546,0.0,0
-1.8129498,0.14028199,0.0,0
-1.8899529,0.13124985,0.0,0
-1.8186405,0.13959709,0.0,0
-1.8027653,0.14151478,0.0,0
-1.8620203,0.13446775,0.0,0
-1.5694131,0.17230009,0.0,0
-1.8850708,0.13180752,0.0,0
-1.3621143,0.20389688,0.0,0
-1.8679106,0.13378367,0.0,0
-1.7568476,0.1471856,0.0,0
-1.8222597,0.13916296,0.0,0
-1.6721877,0.15813272,0.0,0
-1.8356606,0.13756531,0.0,0
-1.6911788,0.15562089,0.0,0
-1.7089226,0.1533035,0.0,0
-1.693016,0.15537962,0.0,1
-1.6066114,0.16705962,0.0,0
-1.5421197,0.17622733,0.0,0
-0.7753619,0.31532034,1.0,0
-1.8885362,0.13141146,0.0,0
-1.8879023,0.13148384,0.0,0
-1.8675804,0.13382193,0.0,0
-1.9033952,0.12972468,0.0,0
-0.93061936,0.28279907,0.0,0
-1.8807883,0.13229835,0.0,0
-1.8466711,0.13626422,0.0,0
-1.8191447,0.13953653,0.0,0
-1.4501731,0.18997492,0.0,0
-0.2627434,0.43468943,1.0,1
-1.8487597,0.1360186,0.0,0
-1.8743861,0.13303503,0.0,0
-1.8248546,0.13885237,0.0,0
-1.7996838,0.14188956,0.0,0
-1.620491,0.16513717,0.0,0
-1.8258111,0.13873804,0.0,0
-1.8940694,0.13078117,0.0,0
-1.8677356,0.13380395,0.0,0
-1.8298016,0.13826191,0.0,1
-1.0801817,0.2534716,0.0,0
-1.6462523,0.16161612,0.0,0
-0.17722262,0.45580995,1.0,0
0.27362472,0.56798255,1.0,0
0.07620014,0.5190408,1.0,0
-0.79935646,0.3101632,1.0,0
0.8089003,0.6918751,1.0,0
-1.6348916,0.16316137,0.0,0
0.5055496,0.6237626,1.0,0
0.55759233,0.63589525,1.0,0
-1.1750634,0.23594098,0.0,0
0.38972136,0.5962156,1.0,0
-0.72966707,0.3252678,1.0,0
0.48605675,0.61917704,1.0,0
0.123107046,0.53073794,1.0,0
-1.4829075,0.18498865,0.0,0
1.0686476,0.74433964,1.0,0
-1.8157924,0.13993952,0.0,1
-0.5793334,0.359086,1.0,0
-1.7181971,0.15210354,0.0,1
0.95526016,0.72217184,1.0,0
-1.3431127,0.20699863,0.0,0
0.07780784,0.51944214,1.0,0
-1.3985317,0.19804922,0.0,0
-0.2916848,0.42759144,1.0,0
-1.1490601,0.24066082,0.0,0
-1.0883671,0.2519259,0.0,0
-1.5866058,0.16986197,0.0,1
0.92173636,0.7153958,1.0,0
-1.1555167,0.23948288,0.0,0
0.36781216,0.5909302,1.0,0
-1.4853431,0.18462172,0.0,0
0.5713776,0.639081,1.0,0
-1.720771,0.15177189,0.0,0
-1.3418279,0.20720962,0.0,0
-1.8531356,0.13550515,0.0,0
-1.1183497,0.24631755,0.0,0
-0.63579196,0.3461984,1.0,0
-1.8031992,0.14146209,0.0,0
-1.8125212,0.1403337,0.0,0
-1.7966349,0.14226119,0.0,0
-0.69825506,0.33219922,1.0,1
-1.3468516,0.20638558,0.0,0
-1.0329643,0.2625098,0.0,0
-1.8846772,0.13185257,0.0,0
-0.92779696,0.2833719,0.0,0
-1.8779259,0.1326273,0.0,0
-1.7266741,0.1510135,0.0,0
-1.7956953,0.14237589,0.0,0
-1.7451103,0.148665,0.0,0
-1.2171204,0.22844361,0.0,0
-1.866741,0.13391927,0.0,1
-1.373306,0.20208624,0.0,0
-0.27229244,0.4323444,1.0,0
-1.2346404,0.22537027,0.0,0
-1.776984,0.14467596,0.0,0
-0.40375155,0.40041134,1.0,1
-1.8448925,0.1364737,0.0,0
-1.8742347,0.1330525,0.0,0
-1.398538,0.19804822,0.0,0
-1.7464262,0.14849852,0.0,0
0.42703462,0.6051653,1.0,1
-1.4705291,0.18686222,0.0,0
-1.7423564,0.14901388,0.0,1
-1.6720806,0.15814698,0.0,0
-1.5766234,0.17127421,0.0,0
0.4856065,0.6190709,1.0,0
-0.995311,0.26986432,0.0,1
0.26704085,0.5663663,1.0,0
0.7843493,0.6866167,1.0,0
0.8270105,0.69572246,1.0,0
0.0625997,0.51564485,1.0,0
0.24588689,0.56116384,1.0,0
-0.1632017,0.45928988,1.0,0
-0.56995285,0.3612477,1.0,0
0.0762776,0.51906013,1.0,0
0.9499809,0.7211113,1.0,0
-0.8596995,0.29740214,0.0,0
0.08946363,0.52235097,1.0,0
-1.7669117,0.1459268,0.0,0
-0.9151012,0.28595713,0.0,0
0.5557445,0.63546735,1.0,0
0.5733379,0.63953304,1.0,0
1.0254107,0.7360252,1.0,0
1.0887245,0.74814147,1.0,0
-0.34540445,0.41449726,1.0,0
-1.1278567,0.24455684,0.0,0
0.68113303,0.6639915,1.0,0
-1.1296232,0.24423066,0.0,0
0.9748143,0.7260781,1.0,0
-0.1207511,0.46984884,1.0,0
-1.6626246,0.15941,0.0,0
0.23387244,0.55820304,1.0,0
0.6387147,0.6544629,1.0,0
1.0199829,0.7349693,1.0,0
0.409602,0.60099244,1.0,0
0.9115569,0.71331865,1.0,0
-1.5584186,0.17387368,0.0,0
0.88015425,0.7068542,1.0,0
-1.3239805,0.21015683,0.0,0
0.9060641,0.7121941,1.0,0
0.6626551,0.65985656,1.0,0
0.4261778,0.6049606,1.0,0
0.6233465,0.6509793,1.0,0
0.8878201,0.7084401,1.0,0
0.10796414,0.52696484,1.0,0
-1.3650563,0.20341976,0.0,1
-1.564188,0.17304651,0.0,0
-1.2327363,0.22570287,0.0,0
-0.57786167,0.3594248,1.0,0
0.026517272,0.50662893,1.0,1
0.766523,0.6827682,1.0,0
0.5671812,0.63811255,1.0,0
-0.5114921,0.3748438,1.0,0
0.35103607,0.58686876,1.0,0
-1.5177721,0.17978983,0.0,0
-1.525983,0.17858218,0.0,0
1.1124415,0.752584,1.0,0
-1.794218,0.14255637,0.0,0
-1.08006,0.25349468,0.0,0
0.21149749,0.55267817,1.0,0
0.89020574,0.7089326,1.0,0
-1.6574948,0.16009858,0.0,0
-0.33805197,0.41628277,1.0,0
-1.4343392,0.1924235,0.0,0
0.22166836,0.5551913,1.0,0
-1.4866769,0.18442103,0.0,0
-0.78427565,0.3133991,1.0,0
0.7331724,0.67550105,1.0,0
-1.8624587,0.13441673,0.0,0
-1.8639762,0.13424027,0.0,0
-1.8737745,0.13310559,0.0,0
-1.8044529,0.14130989,0.0,0
-1.7482077,0.14827341,0.0,0
-1.8915901,0.13106327,0.0,1
-1.5891535,0.16950302,0.0,0
-1.8750522,0.13295822,0.0,0
-1.8958502,0.13057888,0.0,0
-1.8293455,0.13831626,0.0,0
-1.8280209,0.13847421,0.0,0
-1.7667899,0.14594199,0.0,0
-1.8283525,0.13843466,0.0,0
-1.83051,0.13817753,0.0,0
-0.1739345,0.45662567,1.0,0
-1.8815684,0.13220882,0.0,1
-1.8643117,0.13420127,0.0,0
-1.8362951,0.13749005,0.0,0
-1.8421267,0.13679996,0.0,0
-1.8899806,0.13124669,0.0,0
-1.8473451,0.13618492,0.0,0
-0.79614305,0.31085116,1.0,0
-1.741075,0.14917645,0.0,0
-1.8055596,0.14117564,0.0,0
-1.8585882,0.1348677,0.0,0
-1.6486295,0.16129427,0.0,0
-1.7203224,0.15182965,0.0,0
-0.23312642,0.44198093,1.0,0
-1.8733563,0.13315384,0.0,0
-1.8157216,0.13994804,0.0,0
-1.892046,0.13101137,0.0,0
-1.8889401,0.13136537,0.0,0
0.55834174,0.6360687,1.0,0
-0.8368054,0.302208,1.0,0
0.7800996,0.68570155,1.0,0
0.78028697,0.68574196,1.0,0
0.80282557,0.6905786,1.0,0
-1.6830993,0.1566855,0.0,1
-1.6002957,0.1679403,0.0,0
-1.6047137,0.16732384,0.0,0
-1.3747087,0.20186016,0.0,0
-1.4764647,0.18596199,0.0,0
-0.63095564,0.34729388,1.0,0
-1.3956075,0.19851406,0.0,0
-0.37714577,0.4068155,1.0,0
-0.4136988,0.39802554,1.0,0
-1.2043396,0.2307041,0.0,0
-1.7885535,0.14325017,0.0,0
-0.32268995,0.4200203,1.0,0
-0.72172576,0.32701308,1.0,0
-1.4869612,0.18437827,0.0,0
-1.7269914,0.15097283,0.0,0
-1.5273687,0.178379,0.0,0
0.584949,0.64220536,1.0,0
-0.6943495,0.3330662,1.0,0
0.9017692,0.71131295,1.0,0
-1.6689117,0.15856934,0.0,0
-0.89822316,0.28941578,0.0,0
-1.767664,0.14583308,0.0,0
-1.717562,0.15218547,0.0,0
0.7652526,0.68249303,1.0,0
-1.7237619,0.15138724,0.0,0
0.038570084,0.50964135,1.0,1
-1.5956995,0.16858351,0.0,0
-1.8803015,0.13235424,0.0,0
-1.7791684,0.14440586,0.0,0
-0.002484396,0.49937886,1.0,0
-0.665964,0.33940116,1.0,0
-1.744646,0.14872378,0.0,0
-1.843472,0.13664119,0.0,0
-1.7979431,0.14210163,0.0,0
-1.3799505,0.20101696,0.0,0
-1.8933232,0.13086602,0.0,0
-1.8684459,0.13372165,0.0,0
-1.841522,0.1368714,0.0,0
-1.81018,0.14061639,0.0,0
0.4036514,0.5995646,1.0,0
-1.7396067,0.14936289,0.0,0
-1.3109787,0.21232313,0.0,0
-1.8347263,0.1376762,0.0,0
-1.8796198,0.13243255,0.0,0
-1.8123164,0.1403584,0.0,0
-1.8906438,0.13117108,0.0,0
-1.8482993,0.13607271,0.0,0
-1.8101044,0.14062552,0.0,0
-1.8648481,0.13413896,0.0,0
-0.44777322,0.38989034,1.0,0
-1.8714573,0.13337319,0.0,0
-1.04046,0.26106125,0.0,0
-1.8933492,0.13086307,0.0,0
-1.838999,0.13716972,0.0,0
-1.8182137,0.13964835,0.0,0
-1.8345352,0.13769887,0.0,0
-1.6657052,0.15899763,0.0,0
-1.9030552,0.12976308,0.0,0
0.11986814,0.5299312,1.0,0
-1.0049355,0.26797217,0.0,0
-1.7675829,0.14584318,0.0,0
-0.17925312,0.45530635,1.0,0
-1.0001979,0.2689025,0.0,0
-1.8320913,0.13798933,0.0,0
-1.7621545,0.14652072,0.0,0
-1.8894532,0.13130683,0.0,0
0.36905822,0.5912314,1.0,0
0.6955816,0.6672074,1.0,0
-1.6108782,0.16646671,0.0,0
-1.0351732,0.2620824,0.0,0
-1.8323314,0.13796076,0.0,0
-1.7186209,0.15204889,0.0,0
-1.5106795,0.18083812,0.0,0
-1.7321322,0.15031505,0.0,0
-1.36449,0.20351152,0.0,0
0.21549515,0.55366623,1.0,0
-1.6124613,0.16624717,0.0,0
-1.8753016,0.13292947,0.0,0
-1.7566762,0.14720711,0.0,0
-1.8449414,0.13646793,0.0,1
0.84306043,0.6991094,1.0,0
-1.5826454,0.17042115,0.0,0
-1.8689332,0.1336652,0.0,0
-1.6587982,0.15992339,0.0,0
-1.1135061,0.24721782,0.0,0
-1.8103595,0.14059469,0.0,0
-1.7492937,0.1481363,0.0,0
-1.7363048,0.14978291,0.0,0
-1.82951,0.13829666,0.0,0
-1.8623948,0.13442416,0.0,0
0.41607338,0.6025433,1.0,0
-1.8141397,0.14013854,0.0,0
-1.7669234,0.14592534,0.0,0
-1.8181148,0.13966024,0.0,0
-1.8980649,0.13032766,0.0,0
-1.7005113,0.1543985,0.0,0
-1.8004187,0.1418001,0.0,0
-1.2675985,0.21966863,0.0,0
-0.6392518,0.34541568,1.0,0
-1.8531165,0.13550739,0.0,0
-1.8803415,0.13234966,0.0,0
0.64297926,0.6554266,1.0,0
-1.8349588,0.1376486,0.0,0
-1.6868161,0.15619501,0.0,0
-1.07275,0.2548805,0.0,0
-1.8509438,0.13576213,0.0,0
-1.7494628,0.14811496,0.0,0
-1.7056165,0.15373315,0.0,0
-1.834095,0.13775116,0.0,0
-1.9122097,0.1287328,0.0,0
-1.0218276,0.26467156,0.0,0
-1.8923514,0.1309766,0.0,0
-1.8525369,0.13557531,0.0,0
-1.7563281,0.14725082,0.0,0
-1.8720279,0.13330725,0.0,1
-1.8254637,0.13877958,0.0,0
-1.6980221,0.15472376,0.0,0
-1.8331196,0.13786705,0.0,0
-1.822538,0.13912961,0.0,0
-1.5312876,0.17780538,0.0,0
-1.8581522,0.13491859,0.0,0
-1.6917057,0.15555164,0.0,0
-1.8816597,0.13219835,0.0,0
-1.871036,0.1334219,0.0,0
-1.8872972,0.13155296,0.0,0
-0.44633406,0.3902327,1.0,0
-1.831722,0.13803326,0.0,0
-0.37279415,0.407866,1.0,0
0.3530581,0.58735895,1.0,0
0.11782932,0.5294233,1.0,0
-1.8503835,0.13582788,0.0,0
-1.6356499,0.16305785,0.0,0
0.9117764,0.7133635,1.0,0
0.5679239,0.638284,1.0,0
-1.530877,0.17786542,0.0,0
-0.17334051,0.45677307,1.0,1
-1.8693979,0.13361141,0.0,0
-1.8152723,0.14000212,0.0,0
-1.5807495,0.17068936,0.0,0
-1.3194355,0.21091223,0.0,1
0.0039512366,0.5009878,1.0,0
-1.7339869,0.15007833,0.0,0
-1.8314723,0.13806297,0.0,0
0.49080235,0.6202954,1.0,0
-1.7510542,0.14791429,0.0,0
-1.8225873,0.13912372,0.0,0
-1.7630243,0.14641197,0.0,0
-1.7744527,0.14498946,0.0,0
-1.8081815,0.14085805,0.0,1
-1.3627062,0.20380081,0.0,0
0.8832818,0.7075018,1.0,0
-1.8143619,0.14011177,0.0,0
-1.6429845,0.16205937,0.0,0
-1.6668919,0.158839,0.0,0
-1.8019677,0.1416117,0.0,0
-1.7696207,0.14558952,0.0,0
-1.6812361,0.15693186,0.0,0
-1.8147652,0.1400632,0.0,0
-1.7238992,0.1513696,0.0,0
-1.85269,0.13555737,0.0,0
-0.8310001,0.30343366,1.0,0
-1.2136567,0.2290547,0.0,0
-1.7991335,0.14195657,0.0,0
-1.0286212,0.2633515,0.0,0
-1.8124878,0.14033772,0.0,0
-1.8842618,0.13190012,0.0,0
-1.8475132,0.13616514,0.0,0
-1.8490143,0.13598867,0.0,0
-1.7580891,0.14702983,0.0,0
-1.8521998,0.13561483,0.0,0
-1.8508954,0.1357678,0.0,0
-1.8337605,0.1377909,0.0,1
-1.8298798,0.1382526,0.0,1
-1.8960328,0.13055813,0.0,0
-1.6814955,0.15689753,0.0,0
-1.7995429,0.14190672,0.0,0
-1.8425457,0.13675049,0.0,0
-1.5363092,0.17707245,0.0,0
-1.8750527,0.13295817,0.0,0
0.325475,0.58065796,1.0,1
-1.5118537,0.18066424,0.0,0
0.72709525,0.6741675,1.0,0
-1.8395197,0.1371081,0.0,0
-1.7146206,0.15256537,0.0,0
0.14089157,0.5351648,1.0,0
-1.8393613,0.13712685,0.0,0
-1.8458514,0.13636072,0.0,0
-1.856394,0.13512391,0.0,0
-0.2896623,0.42808658,1.0,0
-1.7761061,0.14478461,0.0,0
-1.8423736,0.13677081,0.0,0
-1.8060665,0.1411142,0.0,0
-1.856514,0.1351099,0.0,0
-1.8774316,0.13268416,0.0,0
-1.3544579,0.20514253,0.0,0
-1.8560858,0.13515994,0.0,0
-1.6922641,0.15547833,0.0,0
-0.8376601,0.30202782,1.0,0
-1.8038607,0.14138176,0.0,0
-1.8773322,0.1326956,0.0,0
-1.7614069,0.14661422,0.0,0
-1.8943441,0.13074996,0.0,0
-1.8624649,0.134416,0.0,0
-1.7986183,0.14201933,0.0,0
-0.9829986,0.2722972,0.0,0
-1.7652458,0.14613457,0.0,0
-1.7719018,0.14530598,0.0,0
-1.8628328,0.13437322,0.0,0
-1.62841,0.16404828,0.0,0
-1.830692,0.13815585,0.0,0
-1.8380755,0.13727905,0.0,0
0.42577887,0.60486525,1.0,0
-1.8799114,0.13239905,0.0,0
-1.5389912,0.17668198,0.0,0
0.35809502,0.5885792,1.0,0
-0.5390054,0.36841896,1.0,0
-1.8381121,0.13727473,0.0,0
-1.8463821,0.13629824,0.0,0
-1.7093388,0.1532495,0.0,0
-1.8216963,0.13923045,0.0,0
-1.8533549,0.13547947,0.0,0
-1.8958628,0.13057745,0.0,0
-0.9747766,0.27392945,0.0,0
-1.778969,0.14443049,0.0,0
-1.8091502,0.14074086,0.0,0
-1.9033158,0.12973365,0.0,0
-1.7777256,0.14458421,0.0,0
-1.9112096,0.12884502,0.0,0
-1.6562666,0.1602638,0.0,0
-1.758817,0.14693858,0.0,0
-1.8662999,0.13397044,0.0,0
-1.7940644,0.14257514,0.0,0
-1.8404408,0.13699917,0.0,0
-1.8247491,0.138865,0.0,0
-1.8695431,0.1335946,0.0,0
-0.18687518,0.4534167,1.0,0
-0.76889783,0.31671757,1.0,1
-0.77119505,0.31622067,1.0,0
0.63608325,0.65386754,1.0,1
-1.8126006,0.14032412,0.0,0
-1.8777642,0.13264589,0.0,0
-1.5939214,0.16883288,0.0,0
-1.1160325,0.24674797,0.0,0
0.034224547,0.5085553,1.0,0
-1.8072885,0.14096615,0.0,0
-1.7619277,0.14654906,0.0,0
-1.806788,0.14102678,0.0,0
-1.8734312,0.1331452,0.0,0
-0.97609663,0.27366698,0.0,0
-1.8806798,0.13231081,0.0,0
-1.8551204,0.13527282,0.0,0
-1.5670593,0.17263602,0.0,0
-0.93398225,0.2821175,0.0,0
-0.89392984,0.2902995,0.0,0
-1.6739198,0.15790227,0.0,0
-1.8463924,0.13629703,0.0,0
-1.8222044,0.13916959,0.0,0
-1.415533,0.19536284,0.0,0
-0.62178326,0.34937596,1.0,0
-1.835466,0.1375884,0.0,0
-1.6618806,0.1595097,0.0,0
-1.5069791,0.18138692,0.0,0
-1.8718634,0.13332626,0.0,0
-1.6827776,0.15672801,0.0,0
-1.389895,0.19942454,0.0,0
-1.3240465,0.21014585,0.0,0
0.19637263,0.548936,1.0,0
-1.6715426,0.15821862,0.0,0
-1.7402484,0.14928138,0.0,0
-1.6545637,0.16049312,0.0,0
-1.1894203,0.23336263,0.0,0
-1.7980063,0.14209393,0.0,0
-1.7587763,0.14694366,0.0,0
0.69863534,0.6678851,1.0,0
0.39990366,0.5986645,1.0,0
-0.51723146,0.37349984,1.0,0
-0.3159259,0.42166895,1.0,0
-0.7445855,0.32200223,1.0,1
-1.5614655,0.17343646,0.0,0
0.51563317,0.62612605,1.0,0
-1.7829753,0.14393613,0.0,0
-0.096106276,0.4759919,1.0,0
-1.73492,0.14995934,0.0,0
-1.172965,0.23631945,0.0,0
-1.8665376,0.13394286,0.0,0
-1.6969073,0.15486963,0.0,0
0.46958542,0.61528563,1.0,0
-1.8362068,0.13750052,0.0,0
-1.873121,0.133181,0.0,0
-1.7865331,0.1434983,0.0,0
-1.8269142,0.1386063,0.0,0
-1.8506918,0.13579169,0.0,0
-1.7771341,0.14465737,0.0,0
-1.8379085,0.13729884,0.0,0
-1.5954057,0.16862471,0.0,0
-1.8786545,0.1325435,0.0,0
-1.8312783,0.13808607,0.0,0
-1.7254407,0.1511717,0.0,0
-1.8829103,0.13205495,0.0,0
-1.8543632,0.13536142,0.0,0
-1.7857232,0.14359787,0.0,0
-1.7350167,0.14994702,0.0,0
-1.7541165,0.14752874,0.0,0
-0.510589,0.37505546,1.0,0
-1.8591659,0.1348003,0.0,0
-1.8831146,0.13203155,0.0,0
-1.7005525,0.15439312,0.0,0
-1.8429142,0.136707,0.0,0
-1.8289576,0.13836251,0.0,0
-1.8433762,0.1366525,0.0,0
-1.8465085,0.13628335,0.0,0
-1.8824034,0.13211305,0.0,0
-1.2186695,0.22817068,0.0,1
-1.7445681,0.14873363,0.0,0
-1.8465364,0.13628007,0.0,0
-1.8577704,0.13496314,0.0,0
-1.7503092,0.1480082,0.0,0
-1.8977597,0.13036224,0.0,0
-1.8703847,0.13349722,0.0,0
-0.6680748,0.33892807,1.0,0
-1.795831,0.14235932,0.0,0
-1.896935,0.13045576,0.0,0
-1.8185388,0.1396093,0.0,0
-1.7752106,0.14489554,0.0,0
-1.8843958,0.13188477,0.0,0
-1.8386024,0.13721667,0.0,0
-1.8560445,0.13516477,0.0,0
-1.863308,0.13431795,0.0,0
-1.81549,0.13997592,0.0,0
-1.6149564,0.16590163,0.0,0
-1.8461506,0.1363255,0.0,0
-1.6668863,0.15883975,0.0,1
-1.8627448,0.13438344,0.0,0
-0.7385549,0.32332024,1.0,0
-1.7753006,0.1448844,0.0,0
-1.819368,0.13950972,0.0,0
-1.6857972,0.15632935,0.0,0
-1.860462,0.13464922,0.0,0
-1.8399236,0.13706033,0.0,0
0.73630834,0.67618805,1.0,0
-0.43224818,0.39358962,1.0,0
-1.7592871,0.14687964,0.0,0
-1.8686566,0.13369724,0.0,0
-1.3115947,0.21222012,0.0,0
-1.8730583,0.13318825,0.0,0
-1.6982253,0.1546972,0.0,0
-0.36732763,0.4091869,1.0,0
-1.0036088,0.26823246,0.0,0
-1.8320328,0.13799629,0.0,0
0.6723416,0.6620273,1.0,1
-1.8442564,0.13654868,0.0,0
-1.8092428,0.14072967,0.0,0
-1.8827612,0.13207203,0.0,0
-1.7056091,0.1537341,0.0,0
-1.900528,0.13004872,0.0,0
-1.794035,0.14257874,0.0,0
-1.8277029,0.13851215,0.0,0
-1.7856466,0.1436073,0.0,0
-1.8913546,0.1310901,0.0,0
-1.8581302,0.13492113,0.0,0
-1.8303794,0.13819309,0.0,0
-1.7108828,0.15304925,0.0,0
-1.9050479,0.12953822,0.0,0
-1.4162498,0.19525017,0.0,0
-1.8311806,0.13809769,0.0,0
-0.80812234,0.30829075,1.0,0
-0.5700358,0.36122856,1.0,1
-1.7802643,0.14427051,0.0,0
-0.85714304,0.2979366,0.0,0
-1.7484219,0.14824636,0.0,0
0.6816674,0.6641107,1.0,0
