y_logits,y_probs,y_pred,y_test
-2.0878317,0.11028515,0.0,0
-1.9772211,0.12161537,0.0,0
-2.4749858,0.07763048,0.0,0
0.58108646,0.64131737,0.0,0
3.3119452,0.9648363,1.0,0
-2.0827997,0.11077988,0.0,0
0.33731055,0.58353704,0.0,0
3.4975271,0.97061735,1.0,1
-1.796526,0.14227448,0.0,0
-1.0577834,0.2577333,0.0,0
-2.4391758,0.080233715,0.0,0
-2.268211,0.093790166,0.0,0
2.698192,0.93691987,1.0,0
-1.330106,0.20914182,0.0,0
-2.1389,0.10537303,0.0,0
3.2536976,0.96280575,1.0,0
-0.18321775,0.45432323,0.0,0
-2.3039289,0.090798095,0.0,0
-1.5214002,0.17925543,0.0,1
-1.5063354,0.18148252,0.0,0
-2.1826813,0.10131653,0.0,0
-1.1712767,0.2366243,0.0,0
3.4198172,0.96831816,1.0,0
-0.3195566,0.42078382,0.0,0
1.734683,0.85001045,1.0,1
3.497523,0.97061723,1.0,0
0.41979194,0.6034335,0.0,0
0.3432629,0.5849829,0.0,0
-1.0734199,0.25475326,0.0,0
-1.9384806,0.12581487,0.0,0
-0.5906152,0.3564937,0.0,0
-1.3242468,0.2101126,0.0,0
-2.1527948,0.10407035,0.0,0
-0.1930364,0.45189023,0.0,0
-1.5977454,0.16829696,0.0,0
-0.693142,0.3333345,0.0,0
0.5675162,0.63818985,0.0,0
2.2393725,0.9037299,1.0,0
0.8096951,0.6920445,0.0,0
-1.3264837,0.20974159,0.0,0
-1.1986846,0.2317093,0.0,0
-1.3561454,0.2048675,0.0,0
-1.4379096,0.19186927,0.0,0
-0.81975037,0.30581665,0.0,0
3.3234289,0.96522385,1.0,0
1.852535,0.8644244,1.0,0
-1.5248529,0.17874801,0.0,0
-2.0866044,0.11040564,0.0,0
0.66382253,0.6601185,0.0,0
2.5540597,0.9278458,1.0,0
0.1648313,0.54111475,0.0,0
1.0130476,0.7336162,0.0,0
0.54825956,0.6337317,0.0,0
-1.1517524,0.24016915,0.0,0
-2.5185025,0.07457123,0.0,0
0.9507696,0.7212699,0.0,0
-2.1304927,0.106168225,0.0,0
-2.2778287,0.0929759,0.0,0
-2.5042663,0.07555964,0.0,0
2.3765917,0.9150248,1.0,0
-2.386945,0.084173635,0.0,0
3.1616993,0.9593672,1.0,0
-0.9639928,0.2760795,0.0,0
-2.216356,0.0982913,0.0,0
2.578428,0.9294603,1.0,0
-2.1304007,0.106176965,0.0,0
-2.0381253,0.11525777,0.0,0
-2.1281288,0.10639276,0.0,0
-2.306829,0.09055896,0.0,0
-1.4219025,0.19436349,0.0,0
-1.5808711,0.17067215,0.0,0
2.9562788,0.95055944,1.0,0
3.0128868,0.9531529,1.0,0
1.9901576,0.8797598,1.0,0
2.2775464,0.9070003,1.0,0
-1.5016749,0.18217586,0.0,0
3.4146204,0.96815836,1.0,0
-2.40278,0.082960956,0.0,0
-0.2175178,0.44583392,0.0,0
-2.3240206,0.08915303,0.0,0
2.1475284,0.8954376,1.0,0
0.41434532,0.60212934,0.0,0
2.039631,0.8848956,1.0,0
-0.0059639364,0.498509,0.0,0
3.1520424,0.95898914,1.0,0
-2.4182882,0.08178872,0.0,0
-1.6885943,0.15596078,0.0,0
-1.1293743,0.2442766,0.0,0
-2.4500592,0.07943422,0.0,0
1.844306,0.86345714,1.0,0
-2.0689836,0.11214821,0.0,0
-2.3927078,0.08373045,0.0,0
-2.1850815,0.1010982,0.0,0
-2.3890455,0.08401185,0.0,0
-0.13784468,0.46559334,0.0,0
-1.4233658,0.19413447,0.0,0
3.4307532,0.96865195,1.0,1
-2.35123,0.086968064,0.0,0
-1.1416245,0.24202225,0.0,0
-1.4249313,0.19388968,0.0,0
-2.534096,0.07350222,0.0,0
1.9759786,0.8782518,1.0,0
-2.4180603,0.08180583,0.0,0
-2.081121,0.11094535,0.0,0
2.0127695,0.8821313,1.0,0
-2.3385942,0.08797665,0.0,0
1.3498862,0.7941111,0.0,1
3.4186242,0.9682815,1.0,0
-1.7471592,0.14840586,0.0,0
1.7525251,0.852271,1.0,0
2.1240025,0.89321434,1.0,1
0.21497531,0.5535378,0.0,0
0.51506567,0.62599325,0.0,0
-1.8594292,0.13476959,0.0,0
-2.3975234,0.083361745,0.0,0
0.55078596,0.6343179,0.0,0
-2.3008804,0.09105007,0.0,0
-2.3672848,0.08570166,0.0,1
3.3559284,0.96629846,1.0,0
3.4638913,0.9696427,1.0,0
1.2345971,0.77462214,0.0,0
-0.807337,0.30845827,0.0,0
-2.2131689,0.09857414,0.0,0
-0.5006035,0.37739885,0.0,0
-2.3904698,0.083902314,0.0,0
-2.0601864,0.11302715,0.0,0
-2.3885834,0.08404742,0.0,0
2.7958832,0.94245297,1.0,0
-0.6591369,0.34093353,0.0,0
-2.0776253,0.11129062,0.0,0
-1.1486814,0.24073002,0.0,0
-2.263348,0.09420429,0.0,0
-1.266774,0.21980998,0.0,0
2.7764378,0.9413892,1.0,0
-1.879602,0.1324346,0.0,0
-1.7758799,0.14481264,0.0,0
1.3286045,0.7906097,0.0,0
-2.1382115,0.105437964,0.0,0
-1.8207113,0.13934855,0.0,0
-2.0719936,0.111848846,0.0,0
-2.1341739,0.105819404,0.0,0
-2.1854641,0.10106342,0.0,0
-2.0981207,0.10927961,0.0,0
0.3725403,0.59207267,0.0,0
-2.4667706,0.07822076,0.0,0
-2.5222268,0.07431462,0.0,0
-1.4283264,0.19335958,0.0,0
3.4319563,0.9686885,1.0,0
-2.464731,0.078367956,0.0,0
-2.284484,0.092416175,0.0,0
-2.1092951,0.10819665,0.0,0
-2.0077846,0.118388,0.0,0
-1.1419588,0.2419609,0.0,1
2.232591,0.9031382,1.0,0
3.4491024,0.96920437,1.0,0
2.2775197,0.90699804,1.0,0
-1.8055304,0.14117919,0.0,0
-2.0924535,0.10983247,0.0,0
3.2327163,0.9620471,1.0,0
3.4625466,0.9696032,1.0,0
-1.1339413,0.24343447,0.0,0
3.1468475,0.9587843,1.0,1
1.4168674,0.8048468,1.0,0
-2.1530766,0.10404407,0.0,0
2.2257867,0.9025414,1.0,0
-1.6817762,0.15686043,0.0,0
3.099732,0.9568817,1.0,0
-1.4617066,0.18820643,0.0,0
-2.5559533,0.07202756,0.0,0
-2.0201747,0.117100924,0.0,0
-1.9154553,0.12836921,0.0,0
-2.0139275,0.11774836,0.0,0
2.3568258,0.9134753,1.0,0
-0.3114407,0.42276314,0.0,0
0.3568747,0.58828366,0.0,0
-1.9466958,0.124914095,0.0,0
-2.0000355,0.119199194,0.0,0
-2.1918304,0.100486524,0.0,0
-1.682162,0.15680939,0.0,0
3.4108546,0.968042,1.0,1
-2.3491948,0.087129794,0.0,0
-1.1914591,0.23299809,0.0,0
-2.0030758,0.11888036,0.0,0
-2.467219,0.078188434,0.0,0
-0.03737563,0.49065718,0.0,0
-2.2441194,0.09585792,0.0,0
2.3668506,0.91426426,1.0,0
-2.0305862,0.11602878,0.0,0
-1.0941039,0.25084627,0.0,0
-1.3929689,0.19893421,0.0,0
2.5812938,0.92964786,1.0,0
-1.9737772,0.12198375,0.0,0
2.9685452,0.9511327,1.0,0
2.1922867,0.8995547,1.0,1
2.7288616,0.9387084,1.0,0
2.4294562,0.9190461,1.0,0
1.613029,0.8338315,1.0,0
-1.9303176,0.12671542,0.0,0
-1.6902928,0.15573733,0.0,0
-2.3750203,0.08509747,0.0,0
-2.4047654,0.08281004,0.0,0
2.9771795,0.9515324,1.0,0
-1.3873173,0.19983639,0.0,0
-1.7287844,0.15074313,0.0,0
-1.3334874,0.2085831,0.0,0
-2.219475,0.098015204,0.0,1
-1.9522568,0.1243075,0.0,0
3.319099,0.9650783,1.0,0
-2.340532,0.08782128,0.0,0
-2.2518208,0.09519252,0.0,0
-2.4844604,0.07695477,0.0,0
-2.1353528,0.10570789,0.0,0
-1.2099599,0.22970815,0.0,0
3.4991653,0.97066396,1.0,1
-0.12999094,0.46754795,0.0,0
-2.0024915,0.11894158,0.0,0
-2.2151287,0.09840013,0.0,0
-0.30964363,0.4232017,0.0,0
-2.3668408,0.08573645,0.0,0
-2.0133126,0.11781226,0.0,0
-1.1284055,0.2444555,0.0,0
-1.444765,0.19080855,0.0,0
-2.218036,0.09814251,0.0,0
-1.9639809,0.12303686,0.0,0
1.7944106,0.8574672,1.0,0
-0.24712998,0.43853006,0.0,0
-1.1467004,0.24109231,0.0,0
0.13773368,0.53437907,0.0,0
-2.3461034,0.08737599,0.0,0
0.11172582,0.5279024,0.0,0
-0.26760915,0.43349415,0.0,0
0.51575035,0.6261535,0.0,0
-0.36430395,0.4099181,0.0,0
3.362328,0.9665062,1.0,0
-1.407649,0.19660513,0.0,0
-1.2998447,0.21419115,0.0,0
0.6290635,0.65227705,0.0,0
1.2378992,0.7751981,0.0,0
-0.022948869,0.494263,0.0,0
2.419288,0.9182863,1.0,0
3.2350338,0.9621316,1.0,0
-1.9140229,0.12852958,0.0,0
-0.8936736,0.2903523,0.0,0
-1.2386086,0.22467828,0.0,0
0.7805829,0.6858057,0.0,0
-1.9307487,0.12666774,0.0,0
-0.5126199,0.37457955,0.0,0
-1.457877,0.18879224,0.0,0
-2.099611,0.10913463,0.0,0
0.9012814,0.71121275,0.0,1
-2.3799543,0.08471411,0.0,0
1.7456572,0.8514042,1.0,0
-2.054873,0.11356092,0.0,0
-0.20813307,0.44815373,0.0,0
-1.3623731,0.20385489,0.0,0
-1.4717181,0.18668161,0.0,1
-0.8521657,0.29897875,0.0,0
-1.8945082,0.1307313,0.0,0
-1.5922159,0.16907236,0.0,0
-2.2091768,0.098929435,0.0,0
3.469625,0.9698111,1.0,0
-1.1928499,0.23274964,0.0,0
-2.0758333,0.11146799,0.0,0
-2.2590253,0.094573796,0.0,0
-1.8921708,0.13099715,0.0,0
3.129777,0.9581045,1.0,0
0.8550914,0.7016341,0.0,0
-2.094862,0.109597206,0.0,0
-2.36734,0.08569732,0.0,0
-2.2818873,0.0926342,0.0,0
1.252469,0.77772695,0.0,0
-1.6125839,0.16623019,0.0,0
-2.4424849,0.07998986,0.0,0
-1.278402,0.21782237,0.0,0
1.646396,0.83840334,1.0,0
-2.0795014,0.1111052,0.0,0
-2.2346907,0.09667823,0.0,0
2.8908017,0.9473899,1.0,0
-1.4818193,0.1851528,0.0,0
-2.4391632,0.08023465,0.0,0
-2.3594868,0.086314656,0.0,0
-2.469703,0.0780096,0.0,0
-2.2128644,0.0986012,0.0,0
-1.8343384,0.13772225,0.0,0
-2.2540622,0.09499965,0.0,0
-2.4673781,0.078176975,0.0,0
2.0367672,0.8846037,1.0,0
-2.4393954,0.08021751,0.0,0
-1.8848422,0.13183369,0.0,0
-2.286588,0.09223985,0.0,0
1.7146249,0.8474352,1.0,0
-2.559917,0.07176307,0.0,0
-2.0512047,0.11393071,0.0,0
-2.400713,0.08311835,0.0,0
2.9495883,0.950244,1.0,0
-2.3923686,0.083756484,0.0,0
-2.488751,0.07665055,0.0,0
-2.3873913,0.084139235,0.0,0
-2.434183,0.08060295,0.0,0
-2.4356308,0.080495715,0.0,0
-1.5021734,0.18210159,0.0,0
-2.3160872,0.08979936,0.0,0
-1.1414243,0.24205895,0.0,0
0.446162,0.6097263,0.0,0
-1.835744,0.13755542,0.0,0
3.4822469,0.9701784,1.0,0
-2.3435285,0.08758154,0.0,0
-2.1572568,0.10365505,0.0,0
-0.578792,0.3592106,0.0,0
-2.5513287,0.07233728,0.0,1
2.4835923,0.9229835,1.0,0
-1.4238869,0.19405296,0.0,0
2.3611147,0.9138136,1.0,0
-1.3180676,0.21113998,0.0,0
1.3670086,0.7968964,0.0,0
-2.527255,0.07396945,0.0,0
-2.086083,0.11045687,0.0,0
1.9119117,0.87123376,1.0,0
-2.4715493,0.07787691,0.0,0
-0.6269433,0.34820396,0.0,0
1.4220424,0.8056584,1.0,0
-2.1512978,0.104210004,0.0,0
-2.0881464,0.11025427,0.0,0
-0.43392265,0.39319003,0.0,0
-0.26283866,0.43466607,0.0,0
-2.4214087,0.08155468,0.0,0
-2.113841,0.1077588,0.0,0
-2.5098996,0.07516709,0.0,0
-1.817388,0.13974757,0.0,1
2.0675747,0.88771147,1.0,0
-2.3550954,0.086661614,0.0,0
-0.8393889,0.3016635,0.0,0
-1.0784752,0.25379467,0.0,0
-2.2724545,0.09343011,0.0,0
-2.2084558,0.098993726,0.0,0
-1.5674906,0.17257442,0.0,0
3.459028,0.9694993,1.0,0
-1.1116469,0.24756397,0.0,0
-2.1633637,0.10308903,0.0,0
-1.5653753,0.17287667,0.0,0
-0.23644549,0.4411625,0.0,0
-1.2912198,0.21564643,0.0,0
3.157267,0.9591941,1.0,0
-2.2058196,0.099229105,0.0,0
-0.6003952,0.3542533,0.0,0
0.49488735,0.62125707,0.0,0
-1.6527305,0.16074026,0.0,0
-0.93003523,0.2829176,0.0,0
-1.571436,0.17201176,0.0,0
-0.36742827,0.40916258,0.0,0
-0.06011296,0.4849763,0.0,0
-1.6191046,0.1653284,0.0,0
-1.7969037,0.1422284,0.0,0
0.89691454,0.71031505,0.0,0
-2.2662454,0.09395736,0.0,0
-2.2862554,0.0922677,0.0,0
-0.23639612,0.44117466,0.0,0
-1.308481,0.21274115,0.0,0
-0.9029869,0.28843707,0.0,0
0.73195,0.67523307,0.0,0
-0.38868767,0.40403324,0.0,0
-0.6224776,0.34921816,0.0,0
1.0092956,0.73288226,0.0,1
-0.9788644,0.27311715,0.0,0
-2.2497523,0.09537084,0.0,0
-1.0804079,0.25342885,0.0,0
-2.0694568,0.11210109,0.0,0
-1.9267426,0.12711157,0.0,0
-1.691022,0.15564148,0.0,0
3.476727,0.9700182,1.0,1
2.937326,0.9496611,1.0,0
1.7850333,0.8563173,1.0,0
-1.282397,0.21714248,0.0,0
-1.6740776,0.15788129,0.0,0
-1.7003589,0.15441841,0.0,0
1.905458,0.870508,1.0,0
3.4904852,0.9704158,1.0,1
1.2115722,0.770577,0.0,0
1.1391654,0.7575264,0.0,0
-0.943474,0.28019917,0.0,0
-2.281514,0.09266559,0.0,0
-2.2233791,0.097670585,0.0,0
0.5995952,0.64556366,0.0,0
-0.1519081,0.46209586,0.0,0
0.60219413,0.6461581,0.0,1
-0.009318367,0.49767047,0.0,0
3.4402487,0.968939,1.0,0
-0.42335463,0.39571428,0.0,0
-2.123417,0.10684157,0.0,0
0.45367986,0.6115138,0.0,0
-1.1230216,0.24545123,0.0,0
3.1347651,0.9583042,1.0,1
3.4364173,0.96882355,1.0,1
-0.76713586,0.317099,0.0,0
0.23936425,0.55955696,0.0,0
-0.66302246,0.34006098,0.0,0
1.0933672,0.7490152,0.0,0
-1.0008022,0.26878372,0.0,0
-2.458063,0.078850925,0.0,0
-0.4870748,0.38058293,0.0,0
-2.2352533,0.09662909,0.0,0
1.5610008,0.8264969,1.0,0
-2.2727516,0.09340495,0.0,0
3.5000744,0.9706899,1.0,1
-2.0097287,0.11818526,0.0,0
-0.89335686,0.29041755,0.0,0
-1.965072,0.12291919,0.0,0
-1.3461369,0.20650266,0.0,0
-2.1069303,0.10842506,0.0,0
-2.1381698,0.1054419,0.0,0
0.9048794,0.7119512,0.0,0
1.4139283,0.80438477,1.0,0
2.0040557,0.8812222,1.0,0
1.5344508,0.82265663,1.0,0
-2.0414066,0.114923574,0.0,0
-0.8026512,0.30945867,0.0,0
-2.2422547,0.096019655,0.0,0
0.26509714,0.5658889,0.0,0
-1.5333419,0.17750525,0.0,0
-0.87606025,0.29399484,0.0,0
-0.59637594,0.35517323,0.0,0
-0.995197,0.2698868,0.0,0
-0.20635968,0.4485924,0.0,0
-1.51664,0.17995684,0.0,0
-1.5057822,0.1815647,0.0,0
-2.3390229,0.08794226,0.0,0
-1.2193526,0.22805041,0.0,0
-1.7506495,0.1479653,0.0,0
-1.7808055,0.14420371,0.0,0
0.0069916993,0.5017479,0.0,0
1.8214976,0.86074567,1.0,0
-2.2327585,0.09684709,0.0,0
-0.92157656,0.28463677,0.0,0
-2.2509773,0.0952652,0.0,0
-1.7070729,0.15354377,0.0,0
3.3158867,0.9649698,1.0,0
-1.5491847,0.17520407,0.0,0
-2.2846317,0.09240378,0.0,0
2.7655394,0.940785,1.0,0
-1.4115069,0.19599648,0.0,0
0.063129574,0.5157772,0.0,0
-0.96818876,0.27524167,0.0,0
-2.3624218,0.08608348,0.0,0
-2.0818834,0.11087017,0.0,0
-2.209484,0.09890205,0.0,0
-2.3070023,0.09054469,0.0,0
-2.2708492,0.093566164,0.0,0
-1.7571077,0.14715295,0.0,0
-2.3833022,0.08445488,0.0,0
-2.0325572,0.11582676,0.0,0
3.498898,0.97065645,1.0,0
3.3530283,0.96620387,1.0,0
-1.9890805,0.12035416,0.0,1
-1.0296832,0.2631455,0.0,0
-2.4697344,0.07800733,0.0,0
2.0246634,0.8833624,1.0,1
-2.2687585,0.09374363,0.0,0
0.96928805,0.72497755,0.0,0
3.2857473,0.96393657,1.0,0
3.4390476,0.9689029,1.0,0
-2.1276133,0.10644178,0.0,0
-2.350049,0.087061875,0.0,0
-2.4788616,0.07735342,0.0,0
-1.1005052,0.24964526,0.0,1
3.198499,0.9607777,1.0,0
0.16230766,0.54048806,0.0,0
0.06863622,0.5171523,0.0,0
-2.3787208,0.0848098,0.0,0
3.4564228,0.9694221,1.0,0
-2.5147078,0.07483352,0.0,0
-2.0594866,0.11309732,0.0,0
0.20149694,0.5502045,0.0,0
3.0780861,0.9559797,1.0,0
1.5500956,0.8249275,1.0,1
1.7468446,0.8515544,1.0,0
-1.5511836,0.17491539,0.0,1
-2.3090734,0.09037429,0.0,0
-1.1587572,0.23889318,0.0,0
3.158565,0.9592449,1.0,0
-1.9724796,0.12212281,0.0,0
0.91560036,0.7141448,0.0,0
-0.52133274,0.37254065,0.0,0
0.90088874,0.7111321,0.0,0
-1.7608141,0.14668842,0.0,0
1.5261341,0.82144004,1.0,0
-1.5919561,0.16910887,0.0,0
0.8538399,0.701372,0.0,0
-0.52371204,0.37198466,0.0,0
3.4893656,0.9703837,1.0,1
-2.3253243,0.08904722,0.0,0
3.2164006,0.9614468,1.0,0
-2.5416155,0.07299179,0.0,0
-2.2416985,0.09606794,0.0,0
3.28534,0.9639224,1.0,1
-2.2469919,0.09560926,0.0,0
0.19161461,0.5477576,0.0,0
-2.2789862,0.09287833,0.0,0
-2.5091805,0.07521709,0.0,0
-2.1819007,0.10138763,0.0,0
-0.4788273,0.38252908,0.0,0
-2.3120315,0.09013141,0.0,0
-0.74629503,0.32162914,0.0,0
3.4230595,0.9684174,1.0,0
3.0183208,0.953395,1.0,0
-2.024324,0.11667263,0.0,0
-2.3377836,0.088041715,0.0,0
-2.4885097,0.07666763,0.0,0
-2.4609535,0.07864123,0.0,0
-0.55839586,0.36391872,0.0,0
3.410882,0.9680429,1.0,0
-2.4063172,0.08269224,0.0,0
0.40577978,0.6000755,0.0,0
-1.8822236,0.13213368,0.0,0
0.03958325,0.5098945,0.0,0
-2.3447149,0.08748678,0.0,0
-2.0472803,0.11432748,0.0,0
-2.5446165,0.07278899,0.0,0
-2.3767946,0.08495943,0.0,0
3.4584503,0.9694821,1.0,0
2.8063412,0.94301754,1.0,0
-2.20251,0.0995253,0.0,1
-0.2223022,0.44465217,0.0,0
3.3796954,0.9670639,1.0,0
-1.8956861,0.1305975,0.0,0
-1.1275266,0.24461783,0.0,0
-2.1510947,0.10422897,0.0,0
2.0980496,0.8907135,1.0,0
-2.26865,0.093752846,0.0,0
-2.4530637,0.07921479,0.0,0
0.71376663,0.67123294,0.0,0
3.005414,0.95281816,1.0,0
-2.2094753,0.09890283,0.0,0
-0.80087584,0.3098382,0.0,1
-1.2845862,0.21677056,0.0,0
-1.9651978,0.12290563,0.0,0
-1.0627112,0.25679168,0.0,0
3.176314,0.95993316,1.0,0
-1.186365,0.2339097,0.0,0
-2.018801,0.11724304,0.0,0
3.4983737,0.9706415,1.0,0
-2.23294,0.096831225,0.0,0
-1.7642518,0.14625862,0.0,0
-2.0764146,0.111410424,0.0,0
3.411651,0.96806675,1.0,0
-1.5545937,0.17442378,0.0,0
-1.8722045,0.13328685,0.0,0
1.0128856,0.73358446,0.0,0
-1.7397275,0.14934754,0.0,0
0.21223508,0.5528605,0.0,0
-1.6134799,0.16610605,0.0,0
-1.4871233,0.1843539,0.0,0
-2.4236987,0.08138332,0.0,0
3.0859237,0.95630836,1.0,0
-2.0369568,0.11537698,0.0,0
-2.0818086,0.11087754,0.0,0
0.9377672,0.71864843,0.0,0
-0.85190016,0.29903442,0.0,0
2.4844098,0.92304164,1.0,0
-1.4725671,0.18655273,0.0,0
-2.328515,0.08878873,0.0,0
-1.9387176,0.12578881,0.0,0
2.7079673,0.9374951,1.0,0
-2.182316,0.10134979,0.0,1
-2.3480694,0.08721934,0.0,0
-1.6543139,0.16052677,0.0,0
-1.650828,0.16099706,0.0,0
-2.0938144,0.10969948,0.0,0
-2.4258788,0.08122048,0.0,0
-1.645174,0.16176227,0.0,0
-2.38525,0.08430439,0.0,0
-0.6277239,0.3480268,0.0,0
-0.3418662,0.41535625,0.0,0
3.39719,0.9676166,1.0,0
2.9949007,0.9523433,1.0,0
-1.0723561,0.2549553,0.0,0
0.38543785,0.59518397,0.0,0
-2.0552523,0.113522746,0.0,0
0.9065806,0.71229994,0.0,1
-2.4060757,0.082710564,0.0,0
-1.9294373,0.12681288,0.0,1
-1.1175762,0.24646112,0.0,0
-1.8774748,0.1326792,0.0,0
-1.8133274,0.14023645,0.0,0
-1.3522515,0.20550252,0.0,0
-2.5611377,0.0716818,0.0,0
-1.9305166,0.12669341,0.0,0
-1.1170352,0.24656165,0.0,0
1.882585,0.86790776,1.0,0
-2.2712767,0.09352991,0.0,0
-1.5149555,0.18020555,0.0,0
-2.3326113,0.08845788,0.0,0
-1.9701673,0.12237092,0.0,0
-2.496781,0.076084144,0.0,0
-2.3171294,0.089714214,0.0,0
-2.219795,0.09798692,0.0,0
1.8122208,0.85963005,1.0,0
0.42190266,0.60393846,0.0,0
-2.3455698,0.08741855,0.0,0
-2.0003695,0.11916414,0.0,0
3.4420192,0.9689922,1.0,0
-0.5459879,0.36679572,0.0,0
-1.9718248,0.12219302,0.0,1
-0.3917687,0.40329158,0.0,0
2.23709,0.90353113,1.0,0
-0.8282954,0.30400562,0.0,0
-2.311962,0.09013712,0.0,0
2.0812035,0.8890628,1.0,0
0.9719983,0.72551763,0.0,0
-1.8483877,0.13606231,0.0,0
-1.6572526,0.16013116,0.0,0
0.28477037,0.5707153,0.0,0
-2.086156,0.11044969,0.0,0
-2.1727884,0.102220856,0.0,0
-2.1783493,0.101711646,0.0,0
3.4724088,0.9698924,1.0,0
3.2875147,0.96399796,1.0,1
-2.062264,0.11281904,0.0,0
0.22240783,0.55537385,0.0,0
3.4845464,0.9702449,1.0,1
3.2821732,0.9638121,1.0,0
-1.0976949,0.25017205,0.0,0
1.7833773,0.8561134,1.0,1
1.0560362,0.74193233,0.0,0
-1.9955864,0.1196671,0.0,0
1.7843194,0.8562294,1.0,0
3.0209544,0.95351183,1.0,1
-1.619266,0.16530612,0.0,0
-0.9705809,0.27476475,0.0,0
-1.8515753,0.13568805,0.0,0
3.4574075,0.9694513,1.0,0
-2.0821254,0.11084632,0.0,0
-1.3645211,0.20350648,0.0,0
0.1535014,0.53830016,0.0,0
-2.3411148,0.08777461,0.0,0
2.8543963,0.9455455,1.0,1
0.55517143,0.63533455,0.0,0
-1.864409,0.13418998,0.0,0
-1.0999812,0.24974343,0.0,0
-2.330516,0.08862697,0.0,0
0.552901,0.63480836,0.0,0
-2.0841324,0.11064866,0.0,0
-1.6040627,0.16741456,0.0,0
-1.3895067,0.19948652,0.0,0
-1.7411315,0.14916927,0.0,0
-2.221552,0.09783175,0.0,0
0.23311464,0.5580162,0.0,0
3.4764106,0.970009,1.0,1
-2.2090693,0.09893902,0.0,0
-2.0222058,0.11689109,0.0,0
0.6809682,0.6639548,0.0,0
-1.6315718,0.16361515,0.0,0
-1.8772448,0.13270566,0.0,0
-0.77209026,0.3160271,0.0,0
-1.798096,0.142083,0.0,0
-2.2259834,0.09744132,0.0,0
3.014152,0.9532094,1.0,0
-2.011046,0.11804804,0.0,0
3.4196415,0.9683128,1.0,0
-1.65937,0.15984659,0.0,0
3.2691393,0.96335477,1.0,0
3.490457,0.970415,1.0,0
-0.63268167,0.34690273,0.0,0
3.4973407,0.97061193,1.0,0
-1.7635642,0.14634451,0.0,0
-2.3908908,0.08386996,0.0,0
0.3555858,0.5879715,0.0,0
-1.9938278,0.11985249,0.0,0
1.7273784,0.8490768,1.0,0
-1.498352,0.18267144,0.0,0
-0.6109215,0.351849,0.0,0
3.3970058,0.9676108,1.0,0
0.51575804,0.6261553,0.0,0
-1.2238955,0.22725163,0.0,0
-2.3041127,0.090782925,0.0,0
-2.4465363,0.079692215,0.0,0
3.0580728,0.9551298,1.0,0
2.795713,0.9424437,1.0,0
-2.280695,0.09273447,0.0,0
-1.366491,0.20318738,0.0,0
2.7637963,0.94068784,1.0,0
1.6749346,0.8422326,1.0,0
-1.3802989,0.20096102,0.0,0
0.89647037,0.7102236,0.0,0
3.1961775,0.96069014,1.0,0
0.08936456,0.5223263,0.0,0
-2.0125434,0.11789221,0.0,0
-2.4132524,0.0821677,0.0,0
-2.0187595,0.11724732,0.0,0
-2.125864,0.10660828,0.0,1
1.5112424,0.8192453,1.0,0
3.344382,0.9659204,1.0,0
1.38608,0.7999657,0.0,0
-2.055345,0.1135134,0.0,0
-1.7371196,0.14967918,0.0,0
0.8181117,0.6938353,0.0,0
0.3324272,0.58234984,0.0,0
1.2401869,0.77559656,0.0,0
-1.0180517,0.2654071,0.0,0
-1.5255048,0.17865233,0.0,0
-1.1860384,0.2339682,0.0,0
1.5473872,0.824536,1.0,0
-1.6017728,0.167734,0.0,0
2.9483273,0.9501844,1.0,0
1.1896839,0.76668453,0.0,0
-1.758771,0.14694434,0.0,0
0.5626468,0.63706475,0.0,1
3.0188332,0.9534178,1.0,0
-0.74474317,0.3219678,0.0,0
3.4945781,0.97053313,1.0,0
1.4547019,0.810721,1.0,0
1.7117767,0.8470666,1.0,0
1.0673921,0.74410063,0.0,0
0.05874914,0.51468307,0.0,0
-1.5836011,0.17028609,0.0,0
-1.4246367,0.19393572,0.0,0
-1.304368,0.21343082,0.0,0
-1.4603639,0.18841168,0.0,0
-1.5739627,0.17165221,0.0,1
-1.5271912,0.17840503,0.0,0
1.2272332,0.77333397,0.0,0
0.60776037,0.64742976,0.0,0
-1.713691,0.15268558,0.0,0
-1.9409767,0.12554058,0.0,0
-1.787173,0.14341967,0.0,0
-2.3441448,0.0875323,0.0,0
-2.254389,0.094971545,0.0,0
-2.358782,0.08637025,0.0,0
2.4876876,0.9232742,1.0,0
0.24520014,0.56099474,0.0,0
-1.6265856,0.16429864,0.0,0
-2.1926236,0.10041484,0.0,0
1.6060665,0.8328645,1.0,0
-1.9913149,0.12011783,0.0,0
3.4781055,0.9700584,1.0,1
1.485489,0.81540024,1.0,0
-2.3085642,0.090416156,0.0,0
-2.1092188,0.10820403,0.0,0
3.4263873,0.9685191,1.0,0
-1.9757968,0.12176762,0.0,0
-2.2601163,0.09448042,0.0,0
-1.3049175,0.21333858,0.0,0
-2.3369608,0.088107795,0.0,0
-2.2602699,0.094467275,0.0,0
-2.4638493,0.07843165,0.0,0
-2.2775135,0.09300248,0.0,0
0.028330848,0.5070823,0.0,0
-2.3008611,0.091051675,0.0,0
-0.15569869,0.46115375,0.0,0
1.2552872,0.77821374,0.0,0
-2.2035015,0.0994365,0.0,0
1.3183928,0.78891414,0.0,0
-1.4086078,0.19645374,0.0,0
-2.3466187,0.087334916,0.0,0
0.07489355,0.51871467,0.0,0
-1.8290982,0.13834573,0.0,0
-2.4309676,0.08084154,0.0,0
-2.0101624,0.118140064,0.0,0
